usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0027356446842485,-0.0044499234874484,-0.0082200369630269,-0.0231419344454666,-0.0030418274404848,-0.0281350513657177,-0.0136306173273039,-0.0012402624671548,-0.0039643263019089,-0.0176094223934068
0.008121872057349,-0.006757927089052,-0.0060598486980172,-0.0074173681296612,-0.0138039001691581,0.0204251555710088,-0.0035693077751206,-0.001618127358923,0.0088977354198647,-0.0177072424755099
0.0167646502761029,0.0083949309468955,0.0046974506671215,-0.0015652884891483,0.0434440365869985,-0.0098413492701583,-0.0062437931173651,-0.001845805497866,0.0185280775610419,0.0005808146025305
-0.0025088120201588,0.0066114888642969,0.0034025211458397,-0.000125328988759,0.0508125873692156,0.0343374645212808,-0.0097757725285916,-0.0020276970064125,0.0229236399019372,0.0121913587650931
-0.0088106296821548,0.006209155606748,0.0076136058499312,0.000125328988759,0.0156879633665483,0.0125595156834075,-0.004991578660892,-0.0022153892148777,-0.0297098995862956,-0.0097267195551717
-0.0095791205969066,-0.0090115059152662,-0.0052387107557585,6.265860461329709e-05,-0.0230940984358045,-0.0090207782417941,0.004856998215228,-0.0023826465108838,-0.0048756800634839,0.0580148600896266
0.0020690921636146,-0.0076328421460072,-0.001017121633712,-0.0084946239914227,-0.0269074529199244,-0.0192283796752734,-0.0005385029747797,-0.0025875840313798,0.0155192251476004,0.0296177734848606
0.0054967400544367,-0.0073240276499229,0.0055814098381947,0.0161718454832704,0.0493095098056182,-0.0199247578162786,-0.0060104857628822,-0.0028295426875821,-0.0164972203355775,0.0174889431643021
-0.0002015519506977,-0.008118919771503,-0.004140792666031,-0.007363987346765,0.0017292067251941,0.0172595528208985,-0.0055017968633617,-0.0031114531981364,-0.0128017504100403,-0.0031333415768435
-0.0016946421098826,-0.0065988212133492,-0.0034779693200084,-0.0011281024009104,-0.0135677851013187,0.0026652049953801,-0.0018406795257339,-0.0028878350697132,0.0009905894816961,-0.0157494159307994
0.0022991761333317,0.009374031135132,0.0211879458079256,0.0128350671657861,-0.027700634783311,0.0060875861142148,-0.0171367876956844,-0.002684884042936,0.009852296443011,-0.0299334586538678
-0.0179686935428162,0.0036883398198392,-8.319813640955687e-05,-0.0027276689157926,0.0139462299711334,-0.0194852173585839,-0.0023629172158985,-0.0026156449318488,-0.0168071183163807,-0.0170484485358274
-0.0028344340869468,-0.0244095875513972,-0.0149206456218324,0.002046448886352,-0.0299175313498649,0.0050649047813653,-0.015779281774475,-0.0025752976463389,-0.0272882015488429,0.0297649525583139
-0.0036266266825086,0.0064864171017289,-0.006354068906555,-0.0254099432834533,-0.00256457367159,0.0173726882747029,-0.0170383733311823,-0.0022688199834881,0.0242926925690438,0.0180137147234932
0.0069941863331499,0.0064447290128972,-0.0031496089028966,0.0073441292423637,0.0120329619608081,-0.0150073162028379,0.0002156799318182,-0.0017871530211337,0.0168571170664231,0.0060210985380204
-0.0041083004252522,0.0091748237398787,-0.0009382864167708,-0.0028426158555787,0.03245069904541,-0.0045781120295469,-0.00014378145244,-0.0013368750880919,0.0088106296821548,0.009846466523698
-0.0050350911162473,-0.0030489690314556,0.0011940299926074,-0.0025335711550931,-0.027389227646918,0.0009489167246909,-0.0237171017846398,-0.0009464376673378,0.0164334292700578,-0.0116952540818758
0.0106591951050485,0.0006475861732209,0.0049315634340754,-0.0046403795565019,0.0114737723410185,-0.0199575555157158,-0.0016947283281041,-0.000554705902557,-0.0048053912749388,0.0343640430096235
0.0049003691659623,-0.0025926384892969,-0.0061255934266828,-0.0072899670586994,0.0095796368568137,0.0251605629175299,-0.0171821698903684,-0.0002709125856208,-0.0534251666735805,0.0094064954464996
-0.0105656415127692,0.0076657479982289,-0.0021357489644158,-0.0002567558907489,-0.0174536932877196,-0.0251605629175299,0.0092600168815248,0.00016495901456,0.02904560719643,0.0108217951966269
0.0088532425131733,-0.0030408205877439,-0.0049725754039258,-0.0009634221497303,0.0139163708868685,0.000967118063774,0.0415680181155275,0.0003512471875479,-0.033118932584065,-0.0082946590760175
0.0013864537555106,-0.0040919598645592,0.008302354360949,0.0121987781290937,-0.0164348107860643,-0.0285990567258602,-0.0101050775662683,0.000425036458524,0.0202027073175186,-0.0139791033645411
0.0026147529611737,-0.0123773139867111,-0.0002557231137343,0.0,-0.0072306894931459,-0.0647153714342563,-0.0125395764784421,0.0002875114318694,0.0024968801985876,-0.0343694719883187
0.0078034858678748,-0.0235417117831087,-0.0174590749869958,-0.0510494273907333,-0.0146201434549622,0.0054678679311006,-0.0137335540830001,0.0002874287928049,0.0074534506545811,-0.0156179833155487
0.0088728876807357,-0.0048141823342477,0.0094124437397811,0.0128768538857033,-0.0114794817356217,0.0035118561115394,-0.0357570741725101,0.0001622387643376,-0.0049627893421293,0.0032236172503224
0.0010786410170307,-0.0133108129964698,-0.0037025917358741,0.0129735799482064,0.0151546053135128,0.0269772541802533,0.0001532684499903,-2.8779400521372626e-05,-0.0211169234409229,0.0032132589244823
-0.0002795359721097,0.0096365418409165,-0.0011220923882451,0.00778163579132,0.0160119869249062,0.0020453390460906,-0.0240414836246856,-0.0002522587198585,-0.0010167769050868,-0.0364121596859288
-0.0044832354332853,0.0035777738810631,-0.002161415271062,-0.001551490388147,0.0333719288991518,-0.0150972158947428,0.0207410239375862,-0.0003787007322229,0.0141416498146718,0.0293696716874437
-0.0013649686972136,-0.0078492344519771,-0.0016458057333572,-0.009229234885443,-0.0084151969252843,0.0113442261604594,0.0131369795801488,-0.0005412624728489,-0.0060362356318499,0.0624877482109665
-0.0087558813874264,-0.0061479071416821,-0.0053022854460369,-0.0175876482860091,0.0270943979274793,-0.0252696034920605,-0.0028114451860759,-0.0007223899644719,-0.0297000836642817,0.0011374754596439
0.007911880774658,-0.0093426457439855,-0.0030550366361437,-0.004262126856942,-0.0221769310459494,0.0080307694175782,-0.0218470227561811,-0.0010207643556565,0.0605023200979433,0.0030900097428975
-0.0049981965474987,-0.0110278561665628,-0.0105458398932531,-0.0100611218274209,0.0055905107168852,-0.0071547290636981,-0.0187625710487218,-0.0014013104339989,0.0029311208088591,0.0113321126127928
-0.0029542118974315,-0.010847824067155,-0.0224246677256036,-0.0051365346781917,-0.0165118805001776,-0.0079121291879493,-0.0191213474143232,-0.0012186729473269,-0.0236931122572885,0.0171587745059064
0.0079122001660403,-0.0042506006454301,-0.0029860222159792,0.001827844668266,0.0206843483059782,0.0068607886320251,-0.0129264838005864,-0.0010055029048698,-0.0366266779762343,0.0090162487343676
-0.0080337930327418,-0.0044724860633094,-0.0109340497067931,-0.0037269228299017,0.0051912212098828,-0.016082347151932,0.029667633328259,-0.0007013638482833,-0.0051948168771041,-0.0091385951235245
0.0055780257807227,0.0012217596941859,0.0023792104927462,-0.0019707117927096,-0.0283582804914173,-0.0154401631089369,-0.0042986851738664,-0.0005299548450503,-0.0157483569681389,0.0010398685697154
0.0016110197209426,-0.0004070460035006,-0.0078913971643981,-0.0145947981007172,-0.0143063956512379,-0.0118301497996125,-0.0143020274882026,-0.000707200474201,0.0010576415581358,0.006095343879194
0.0151369785171682,0.0082112839085946,0.0099913751102844,0.008043215258592,0.0046720660007939,-0.0212793670849187,0.0076585484573081,-0.0008594516463444,-0.033318503776357,0.0053333642348866
-0.0003568101213349,-0.0027296303827597,-0.000182431816615,0.0025301753847468,0.0114083233745072,-0.0031844177888413,-0.0153762032388655,-0.0009427438997198,-0.0120947048833448,-0.0077670159785176
-0.0034557441393694,-0.0034478924522733,-0.0032894766503988,0.0068742826432317,0.02278002833182,0.0014998128045795,0.0137687442847953,-0.0010162037651664,0.0197158631644169,-0.0135538989677142
-0.004426462275056,0.0042574328879183,-0.0035758530744827,-0.0031930459548581,-0.0417464225962562,-0.0013122131417087,-0.0096993970887133,-0.0013539891387832,-0.0087146521024434,0.0076274664082647
0.0182176041360135,-0.0046638791392377,0.0058613593945793,0.003328694354415,-0.0189648280589731,-0.0208498834122088,0.0080087796108054,-0.0017556416547712,0.0280493038098992,-0.0078436416657141
-0.0095030387286456,-0.0178411628843901,-0.0052185973321394,-0.0157214447906466,0.0117131646636532,-0.0528974190461202,-0.0157547517254608,-0.0021541402853362,0.0262482260749363,-0.0026282787700024
0.0052949900453937,-0.0089369561970027,0.001192605985123,0.0028893801059308,0.0230225995883153,0.0094463570491383,-0.0134318693610708,-0.002422823548537,-0.029444819100564,0.0002477035450468
-0.0025254531613736,-0.007859616042376,-0.0046868624140374,-0.0002748196513344,-0.0049910977051288,-0.0080337849244362,-0.0068259650703996,-0.0029412115746794,0.0063830003950355,0.0118774179427245
0.0121737219115556,0.0053512279894736,0.0041366056136533,0.0084844846978722,0.0053466532644304,-0.001412572124702,-0.0093991964208726,-0.0036520298106115,-0.0031864073694078,-0.0167180020259961
-0.0054402200669301,0.0064671262410547,0.0036626723484314,0.0097634513457163,-0.0053466532644304,-0.0185473573189765,0.0114018673171827,-0.004251691525841,0.0042462908814515,-0.0117640433872399
-0.0089089204816423,0.0277867227908119,0.009098415962347,0.0312847218593885,0.0156031534316194,0.0363602970371754,-0.0048466711403047,-0.0046155781124967,0.0,-0.0010076371890896
0.0036362239188014,0.0025248712483092,0.0032552700777959,-0.0005232862495128,0.0007034822660854,-0.024702531306493,0.0146352188122982,-0.0049306089080563,-0.0095796368568139,0.0203941977429714
0.0101663191851701,0.0072361634341673,0.0142520227072013,0.0124839072536127,0.0301321497877611,0.0097127432919741,-0.0101220477584593,-0.0052091394419724,-0.0304040791735502,-0.0007410826712065
-0.0033642405473983,-0.0049189111176364,-0.0071454394767549,-0.0049878645919907,-0.0503779132289443,-0.0088997351171107,0.0390058032141524,-0.0055545715053213,0.0,-0.037132209313916
0.0047301743754015,-0.0010068466292736,-0.0026028825896791,-0.0121522467652841,0.0050107477781604,-0.0038676892997679,-0.0119404403719176,-0.006114699184172,0.0054975399591947,-0.0151175103841263
-0.001756543574777,0.0068266380550641,0.005109598315891,0.0055717754186828,-0.0264077562967559,-0.0059323074660815,0.0027557157980417,-0.00685286561772,-0.0021953905634362,-0.0097466602984398
0.0061150359007369,-0.0066251753264285,-0.0013421019327646,-0.0337708241769658,-0.0088365818004979,0.0014351617019956,-0.0060889167215769,-0.0077029423598897,-0.018858018634396,-0.0131672027184839
0.0038368422226984,0.0189550758394458,0.00980050609909,0.0259616169220135,0.0044280515157321,-0.0343891342298858,-0.0279940661677482,-0.0069045964467111,0.0078081824478113,-0.0243380270670005
0.0015460732826149,0.021605000614902,0.0221831901183762,0.0220233034566246,0.014257232908428,-0.0115164420615592,0.0205560491224519,-0.0061379491017303,-0.0078081824478113,0.0269322686851997
-0.0065485073693474,-0.007279818609386,0.0055344312832525,-0.0140180113616703,-0.0290943003388958,-0.0251968151832135,0.0219093476430263,-0.0054011518305081,-0.0078696302714185,0.0501400144240499
0.0049250676405216,-0.0352965907700557,-0.0051876305168159,-0.0358618743918155,-0.0097635022678512,-0.0628681176545269,-0.0302300283462875,-0.0045300096310825,-0.033279032007301,0.0064240199715717
0.0187021623335903,-0.0150486305054524,-0.0133515661995131,-0.0103500855852529,0.0131210879626972,0.0121072491739715,-0.0497792368599947,-0.0034195725112455,0.0069767724856477,-0.00295499569572
-0.009384009354179,0.0041916297384059,-0.0121085044730699,-0.0397246046301025,0.0029750858686338,-0.0016213089828318,-0.0644631682105085,-0.002758241478296,-0.0140025625100532,0.0095874632851991
0.0060372351037831,0.0259807057377985,-0.0017799933500022,0.0264264446972615,-0.020634759534339,0.0975414308615709,-0.0183439865386922,-0.0023576529669586,-0.009445170571519,-0.0501943514421248
-0.0009909670361589,0.015094242174638,0.0101037817795983,0.0091141969034849,0.0287708990907757,0.0510304339386484,0.0702955080939977,-0.0019064951173035,0.0292247566584951,-0.0321845610377313
0.0156262047168258,-0.0110270017592082,-0.0013236269305076,0.0025399018287894,-0.009622576099171,0.0787354676857701,0.0374141871392952,-0.0014790013215559,0.077558234345874,0.0222998109203779
-0.005496174052463,-0.002478070415635,0.0064252300437095,0.0023282897595913,0.0048228622512794,-0.0885739166860579,0.0213131074722987,-0.0009749950945261,0.0042553255701385,0.0097535723315317
0.0114475699801848,0.005147518882091,-0.005454399024428,0.0032096179429856,-0.0201876014632452,0.0187892795203725,-0.0390248004234745,-0.0007083253113133,-0.0500648616014327,-0.0154652143753534
0.0060274766700567,-0.0034617511861849,-0.0080599169771007,0.0027234986535584,0.0286637900404456,0.0035580191716237,0.0071395081983594,-0.000441014505486,0.0022296553272695,0.0080268308011366
0.0034069059764125,-0.0176925128010463,-0.0027605877097975,-0.0108013081849249,-0.0260237734213053,-0.0213389291399805,-0.0030903964848176,-0.0004356704134238,-0.0078256408313901,-0.0429302642535743
0.0223003209441214,0.0079103414543846,-0.0003567606174126,0.0140597456616511,0.0015054575669806,-0.0407296115001885,-0.0075947547241268,-0.0003880861825082,0.0022421534056897,-0.0147296498171921
-0.0046746837316264,0.0026229361058538,-0.0005353582652851,-0.000338925609074,0.0189985226307268,0.0389138135635716,0.0086603032386527,-0.0003013092264847,0.0338548913859124,0.002935410351055
-0.0015630967031405,-0.0218923765728193,-0.0165590750940154,-0.0118667422682263,-0.0220117075847211,-0.0399641235015288,0.0074954146521557,-0.0003014000410983,0.0110349659664308,-0.049938773498922
-0.0016019809732008,0.0026484436054081,0.0066024750317543,0.004722639762094,0.0119986441365985,0.0271603717157424,-0.0147705562114532,-0.0001667471285182,0.0243269532241114,0.005632968406337
-0.005810464190449,-0.0182737737564222,-0.005423496978353,-0.0096055627063291,0.0037202423859749,-0.0154594442356281,0.0248635132690102,-5.521570758837413e-05,-0.0052383566615885,0.0092219816394188
-0.0018341898025573,-0.0098912773530983,0.0039801047566268,-0.0098379621236817,0.0238499655416482,-0.0374607339515566,-0.0025348556031881,0.0001095806390365,-0.0084388686458645,0.0331278409349337
-0.0072226425932551,0.0027167995811927,-0.0046147663673039,-0.002579387257426,-0.0109370393898944,0.0055914124168601,-0.0054292634212815,0.0004510926544742,-0.0257524961024149,-0.036820963707427
-0.0040022287997216,0.0180967662603359,0.0147644021563415,0.0382779262754797,-0.0252426171876078,0.0647663527843724,0.0212926201218754,0.0008682866526452,0.0246926125903712,0.0254992085033819
-0.0145119800013957,-0.0075091520321235,-0.0017889092427241,0.0066289706740478,-0.0030120504699916,-0.0135588437618912,0.0189712057216553,0.0009281296649339,-0.0085197533447702,0.0056417757263849
0.007805796379587,0.0163854152321292,0.0184500532473457,0.0118752846770147,-0.0178813971182858,-0.0333536872794839,-0.0210551476253382,0.0011579289740319,-0.0085929637228323,-0.0247770416436401
-0.0074667814031785,-0.0109279668588193,-0.0044041293770913,0.0038178034787277,-0.0123601419057232,0.030088378255745,0.0192559976470594,0.0010664879223485,-0.0054083420092609,-0.0083246352982824
0.0152492116264326,-0.0378825384215035,-0.0070872018830545,-0.0310262735631003,0.0015533983706209,0.0032653090237388,0.0085578581704561,0.0009182112029755,0.0054083420092609,-0.0087610729568823
0.0157871868893222,-0.0054542412808862,0.005938944017191,0.0022338814502025,-0.0031092135424815,-0.0274725529159716,-0.0083941652579939,0.0006975278955181,-0.0229142595228752,-0.006400148993418
0.0097373875511386,0.0247841790774279,0.0195166567491975,0.0227958666156324,0.0085271834522264,0.0087573537153904,0.0553198768698903,0.0005733457301388,0.0153343640001066,0.0047855831399733
0.0076002166833051,-0.0049289723929231,-0.0071323256164079,-0.001256572368641,-0.0104753625215493,0.0088871102643186,0.0165115297476976,0.0005192023496158,-0.0164387263431597,-0.0207049660459297
-0.0050002802171222,-0.0267421643732994,-0.0122075902344853,-0.0386570443691796,-0.0003900916764895,-0.0262679268206103,0.0168426624075612,0.0003137170319611,0.0218587938124992,0.0086605730632472
0.0077952797075062,-0.0097657028698829,-0.0043391699696782,0.0024045904891156,0.0089338329677315,0.0186256299950424,-0.0238747176788924,7.952731746918573e-05,-0.0086862652559611,-0.017850843085884
-0.0010740755033511,-0.0108535445378343,-0.010347995995958,-0.0037812426889103,-0.0242673356706989,0.0028985527540115,0.0089344261985173,-8.973428836522856e-05,-0.0120681662134849,-0.0115696362681438
-0.0102616703301783,-0.0044189200784785,-0.0013459556072055,-0.0004822763536931,-0.0367198808775812,-0.014158054524759,-0.0103160659638987,-0.0005199007431846,0.0011031440721573,0.0112668312430755
