usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
0.0148692179418237,-0.0190220462479646,-0.0273249071509713,-0.0409608202094009,-0.0222278369084243,-0.0331769261742316,-0.0246760317296583,-0.0420770935240479,0.0054154157417318,-0.0132452267500209
0.0057717107693258,0.0180503233068636,0.0140789074985985,0.0572994531571238,0.0054406861491038,0.0130540324919161,0.0256703970750979,0.0194331805384901,-0.001422273081034,0.011599135843352
0.0210772889394545,-0.0281986543586789,-0.003825446797971,-0.0329172929359744,-0.0252759597713136,-0.0072591057184503,-0.0338615691537498,-0.0292932485894859,0.0025587061578864,-0.0369169438276415
0.0,0.0,-0.006032665563092,-0.0276656011237195,0.0,-0.0065532685691609,-0.0079133390756354,0.0076991792816567,0.0,0.0
-0.0059920090632492,-0.0228592941460825,-0.000118652112147,0.0006768844236586,-0.0127689334870337,0.0065532685691609,-0.0207668225530133,0.0182686849089517,0.0028352725696256,-0.0017108644036296
-0.0142736883963339,0.0144238153249811,0.0148988416786384,0.0356389384890882,0.0129915009370185,0.0104961603379054,0.0196435667214283,0.0069274342556244,-0.0085300485821537,0.016978336534418
-0.0034538220540931,0.0056315514883671,0.0047234539813576,-0.0065823575311605,0.0020008810549176,0.0031027018375109,0.0058615804409907,-0.013903192814654,0.0051267209091108,0.0667456795300465
-0.0276869992329853,0.0014029464171061,0.0181026504626782,0.026378278350621,0.0068614396619697,0.0390062206060743,0.0474181549849559,0.0149094460441023,0.0019866962342112,0.079436830648035
-0.0040080213975386,0.0035985644591152,-0.0060170377233497,-0.0013727256857194,-0.0045365588518935,-0.0029838298679258,0.02852372909686,-0.0394659539503177,-0.0068279764561589,-0.0653631034363728
-0.0068693852114356,0.0107186417230593,0.0065882052051788,-0.0022308818175789,0.0071800116812328,0.0020299726357144,0.025094728854011,-0.0052949821498877,-0.0152454783447897,-0.0125001627642316
-0.0055897434275524,0.0009866799024451,-0.0096391818688141,-0.009653000037411,-0.0091762416887073,0.0045227403921348,0.0013974072610132,-0.000100175306871,-0.0110755656576815,-0.058268908123976
0.0043945688022577,-0.0011841327612169,-0.0015578573961043,0.0114258875566464,0.0021114460598568,0.0022537225600105,0.0367111516067568,0.0160989266474533,0.0099154904798721,0.0
-0.0003114779654525,0.0053175900783237,0.007478605873719,-0.0035795727441843,0.0029821315565747,0.0110758761579417,0.0216016684883619,0.008491056929607,-0.0017426844801526,-0.0193527285158143
0.0294680622569081,-0.0005894488823776,-0.0181602353574756,-0.0339469984625222,0.0003357068427387,-0.0213177186908239,-0.0147451801577096,-0.0175023572011951,-0.013757021539595,0.0025456101994336
-0.0173917427118692,-0.0178469936250604,0.0019823923464903,0.0224178941878054,-0.0230073896166169,0.0294867453304998,0.0176683041333136,0.0047633314237653,0.0067558439963022,0.0168071183163807
0.0188546769412609,-0.0052156587642957,-0.0287168920689229,-0.0395593436380981,0.0048419258486163,-0.0281708769666968,-0.0359569265982786,-0.0202006869093764,0.0096140223684164,0.0
0.0010746781528307,-0.0018117770431609,-0.0030618701314173,0.0082876064602279,0.0057222966341194,-0.0094889907835771,0.0017382765212872,-0.0152690262905359,-0.0049410990369294,0.0214352807200652
0.0166361325832151,-0.0168651767402479,-0.0469009031072973,-0.0772873899675286,-0.0128264007478584,-0.0429059892943364,-0.0694892136711198,-0.0540016896305797,-0.0011662520272333,-0.0049059787688543
-0.005343628641409,0.0192801507455002,-0.0061313045653248,0.0116478150359533,0.0090181694797681,-0.0115300612155371,0.001860014284178,0.0043212944682391,-0.0032139563092794,-0.019868203216725
-0.0024133822944358,0.0111934008986254,0.0130391441418709,0.013470387751199,0.0147044436048746,-0.008832057411781,0.0077263965856868,0.0107222385730452,-0.0269926096657711,0.0074969114141776
0.0031887287043588,-0.0097873546691928,-0.0007512677996865,-0.0272286016053313,0.0077109537788668,-0.013852250756396,-0.0240995070242417,-0.0059902837306768,0.0143285668138517,0.01972126364128
-0.0199311739406033,0.0064025828961127,0.0130045699205512,0.0226683221128185,0.0048166275206531,0.0,0.0288983645100548,0.0,-0.0029682420669949,0.0056795284516013
0.0056765268566274,0.0011959339675362,-0.0024758616262055,-0.0097644732611881,0.0073985436016226,0.0,0.0146531472158306,0.0,-0.0098581463336699,0.006451635281488
-0.011299830139646,0.0195291737718084,-0.0018609272785576,-0.0069301773178218,0.0066983539199849,0.0362279618083398,0.0256931896348939,0.0292342743083278,0.0151947089653132,-0.0008041817884132
-0.0049049761123161,0.0104936835459317,-0.002860164854737,0.001272987046379,0.0021512231541374,0.0101320524039767,0.0198792585847717,0.0038998567483297,0.0152584581037844,0.0016077173880963
0.0,-0.0073729476408561,0.0,0.0,0.0077063093300324,0.0,-0.0111049299837882,0.0,0.0,0.0
-6.146470391321657e-05,0.0236708829271679,-0.0065594487884084,-0.0118983141369315,0.028687735398079,0.0,0.0072661536766229,0.0,-0.0011654834756527,0.0214549350012598
0.006982755311093,-0.0013321916519672,-0.0198765880381026,-0.0538236879484954,0.0017638806625335,-0.0310945172516641,-0.037183573845005,-0.0370040633253072,-0.0023350500561818,-0.0047281411959456
-0.0010993038849824,-0.0122630392864593,-0.0149439173923884,0.0029698091452976,-0.0091428828357491,0.0181927287197378,-0.0113351339593705,0.0104466168477532,-0.0185819187112192,-0.0337381396318505
-0.0132124744602291,0.0173917427118692,0.0166686615038686,0.0217281769146424,0.0118282689345958,0.0173721796846857,0.0383617190981899,0.0207802424944887,0.0038627839094687,0.0113729901722701
0.0,-0.0072257397481814,0.0,0.0,0.0,0.0,-0.0012196982759222,0.0,0.0,0.0
-0.0062235839168898,0.0205881292161622,0.0212807576182418,0.0576637889325297,0.0126030211116958,0.0311057584305487,0.0140879403374833,0.0404586338055725,0.0144268475650566,-0.0361881592919939
0.0145478703171635,-0.0016839745770096,0.0075937125765515,-0.0161928916153377,0.0035626013734919,-0.0189142399008721,-0.0226677386409344,-0.0199480085587957,-0.0041007493975149,-0.0185973238155892
0.0035429512177325,-0.018522548070889,0.0045780827299024,0.0068159118526391,-0.0186441842061491,-0.027548584182341,-0.0147255237777441,0.0131577503433604,-0.0156785293333108,-0.010291686036548
-0.0032482484969671,-0.0177063902255696,-0.0020389886269605,-0.0211463751607361,-0.0124858037162365,-0.0253565219077573,-0.0386836931020342,-0.0003533479757109,0.0005961616868077,-0.0095280062516547
0.0040066954298088,0.0232233831974251,-0.0053955292294327,0.0034455789765632,0.0319415906387314,0.0036068569309932,0.0063101900186124,-0.0030844713858684,-0.0062771274733677,0.0283159201172882
-0.0082021014076243,0.0032200046763151,0.0144464791733964,0.0352614308270871,-0.0006086402758782,0.0127764610083804,0.0268931793381828,0.0236718171959058,0.011033396952329,0.0126105075919298
-0.0007030050671557,-0.0116026028186002,0.0049524725968073,0.0025123537207774,-0.0254868364002005,-0.0005079365188569,0.010464757740908,0.0097941083616603,-0.0167468205908969,-0.002509411605426
-0.0062128143800994,-0.0078748126143119,0.0049280664332034,0.0077982199432589,-0.0150010363735342,0.020989898988545,-0.0132949483092987,0.0288196037102554,0.0125862665951794,-0.0489158002020113
0.0104111646017268,-0.0226218695133808,-0.0103096841182876,-0.0201864481243005,-0.0216787733092891,-0.0115087585013045,0.0073731607064875,0.0013790154114801,0.019463918081465,-0.0061755820441495
0.0,0.0,0.0150927889294791,0.0205515388202028,0.0,0.0085192196529382,0.0031211011603389,-0.0117105752400963,0.0,0.0
-0.0141051297357486,0.0166262998658313,-0.0002416630469177,0.0,0.0230556778573154,0.0,0.0171472495168316,0.0,0.0020423413080132,0.0149322054229843
-0.0040078712699189,-0.0068126784175066,0.0028355417445142,0.0134482398581607,-0.0026456718994509,0.0,0.0233131963244366,0.0,0.0058122801361788,-0.0087566233788347
-0.0117284207520209,0.0128082480650562,-0.0032585112105074,-0.0011138047407102,0.0120974984016166,0.0779677789752089,0.0102717687647233,0.0487352149630897,-0.0101937680078423,0.0294648698471808
0.0046726106357626,-0.0118321620920007,0.0057254940194875,0.0375060041547445,-0.0089285932463516,0.0010380025152052,0.0044332864097906,-0.001134001255524,-0.0008786596631225,0.0059600006138147
-0.000693197242366,0.0195156420739488,0.0085570339329796,0.0186102798566678,0.024074048123901,0.0276263803723617,0.0144919465168955,0.0136143252492306,0.0133878780831651,0.0033898337545119
0.00234233433711,-0.0009572126700057,-0.0082565982990541,-0.0091836585989644,0.0045197631343674,0.001904442406106,-0.0086113062238881,0.0017170489058848,-0.0052173676611859,-0.0033898337545119
0.0102490557458905,0.000574437545715,0.0211622948286036,0.035213174833061,-0.0055498372671696,0.0140033406285322,0.0174372334431405,0.011580541466662,0.0069504880409958,0.0126530578863839
-0.033034706722268,0.010283846107002,0.0155249995747013,0.0186054661012731,0.0075975412786704,0.0185878957680909,-0.0040415759401621,0.0670929361326244,-0.007822761166957,0.0083472938767634
-0.0028479584195144,-0.0070349182611031,0.0031802044785598,0.0013919123269579,-0.0032783421295343,-0.0130849102762926,-0.0011577425316318,0.0162672516558952,0.0083998304169004,-0.0066722516090678
0.0133447265851467,-0.0253129156044158,0.001269255348383,-0.0078138163654539,-0.0274644227289941,-0.0151509671779299,-0.001884195064286,-0.0175199660338485,-0.0025993499112209,-0.0228533009774389
-0.0022947485847533,0.0120600566939979,0.0034534396011975,-0.0079354801127959,0.0127857001209843,-0.0236790858205715,-0.0059658234416417,0.0153826861409385,0.0123583074726596,0.0203396842371228
-0.0224714054847168,0.0055914538813244,0.005215060961218,0.0162522773903734,0.0137506406730745,0.0089737638603777,0.0179351061448054,-0.0078898317038493,0.0011418610333047,0.0232182901020072
-0.0043693327145795,0.000576645859323,0.0055859698372575,0.0108265009716914,-9.860798403948934e-05,-0.0339288481366963,0.0170555584005995,-0.000124421956487,-0.0005708110984947,0.0097880063661621
-0.0065108250122785,0.008610021619904,-0.010858490504872,-0.0125435953600701,0.0130626898236352,0.027689817065462,-0.0028224687097395,0.0103157506486155,-0.0005710499348099,0.0200890644967826
-0.0044967672652531,0.0091030402922269,-0.0088884343695454,2.963006859557637e-05,0.0011106023118498,-0.0223228691695602,-0.0032557180714967,0.0038104649387342,-0.0045806152407612,0.0397713234268968
0.0029780638137877,0.0,0.0135320062185764,0.0130697727623787,-0.0017191191317769,0.0030207993227984,0.004809061602077,0.0399628352161016,-0.0109637212846642,0.0022909517465556
0.0024551874842675,0.0075230747894181,-0.0098285126041295,-0.0144336654042023,-0.0012181456459297,-0.0026717794832942,0.0088502368777971,-0.0039764614691772,0.0011597389220332,0.0007624857403349
5.273357679902446e-05,-0.0009372950353454,0.0057019592931126,0.0062998389394128,-0.0019358413125081,0.0193532131808904,-0.0049071251641006,-7.890168853741386e-05,0.0118106110644982,-0.0309622256039672
0.0204861026592104,-0.0001875644758384,-0.0091735822903249,-0.0092712561135273,0.000512793392132,-0.0412261453928977,-0.0117340711589397,-0.0141846349919561,-0.0051680227120218,0.0
-0.0060499073654844,0.0091495363330689,-0.0002318706172346,0.003505335853188,0.0199401573930719,-0.0106377624195506,-0.0074222436085946,-0.0018825231362118,0.0014382283762106,0.0217737995495603
0.0026861678590126,-0.0005577763461519,-0.0041828911276038,-0.011152642807422,0.00079736554662,0.0,-0.0163215871357413,0.0,0.0014361628456969,-0.0053991646777706
-0.002582220456305,0.006118495030849,0.0060363524169666,0.0017975917118064,0.006356138764886,0.0,-0.0036472430831269,0.0,0.0204552934377666,0.0038595184921783
0.0112531306424576,-0.0057466095672844,0.0001735859978317,-0.0011380994968908,-0.0031730193284449,-0.04121260191972,0.0178175206763562,-0.0394564784251869,0.0147943738410383,-0.0023139231303979
-0.004532527299649,0.0066703971618484,-0.0014474715204206,-0.0046256052198589,0.0063360024419401,0.0149145195650879,-0.0153359487145845,-0.0228207731157255,0.0016611469076828,0.0
0.0,0.0,0.0187125193766801,0.0358675449472207,0.0,0.0025873235649509,0.0140429379748523,0.0016626525263507,0.0,0.0
-0.0061880424266864,0.0128442132742399,-0.0007964638090607,0.0010160684833335,0.0022632918857699,0.0319678511168639,0.0200675630508095,0.0288025284012842,-0.0061043814342589,-0.0100893366530225
0.0035647426739555,0.0030945687751886,0.0080490311535745,-0.0061119547638006,0.0010864517400888,0.0157260113484385,0.0164900326829879,-0.0057278204163431,0.0055509442220813,-0.0039077814480759
-0.0061262294759769,-0.000363570263957,0.0084327011962876,0.037305572169251,0.0047100284894812,0.0074801657801639,-0.0048628091657016,0.0059761134033422,-0.0080589403617592,0.0039077814480759
-0.0116942017689085,0.0009086779362181,-0.0055575970368915,-0.0061500461849699,0.0026357689683571,0.0197158631644169,-0.0086725959721318,-0.0142100526318582,0.0013941170765754,-0.0031250025431353
-0.0073772777006824,0.003807456326581,-0.0008447611236466,0.0052496522017992,0.0167540022796996,0.0170924983017659,-0.0091737288619588,-0.0061463525986287,-0.0120533702024676,0.0015637219761828
0.0005704393200631,-0.0012675420438608,0.0075772820655251,0.0462346364529668,0.0086042266802701,0.0036968618813268,0.0256155093070065,0.0147548470472056,-0.0070751673565574,0.0023410077019736
-0.0098491450227848,-0.0058150263805254,-0.0440680497764196,-0.0713763421011361,0.004558828072799,-0.0443551960198878,-0.0237032597069797,-0.0183083005938531,0.015779436829332,0.02843065096478
-0.0001741308530784,-0.0036516381639764,0.0063492276786583,0.0289908359185089,0.0022716440563153,-0.0003507336214125,0.0131446731464857,0.0063366214054294,0.0086290740029557,-0.0083682496705161
0.0084836705600621,-0.0034814510656508,-0.0072261386699308,-0.0323739553712414,0.0073474055201439,0.0091951995147763,-0.0072890706801498,-0.0023609775291131,0.0024914183129416,0.0022892035941346
0.0032092538849539,-0.0064451010323702,-0.0034566633709403,-0.0243342408971756,-0.0056470525707128,-0.0172962124119226,-0.004794819509116,-0.0300793885271755,-0.0111204923158974,0.012121360532344
0.014041407631705,-0.0081617963744085,-0.0188394197525703,-0.0274393700510886,0.0084586652509761,-0.0373504838702221,-0.0543185643863681,-0.0318651703351164,-0.0300817398722177,-0.0274826456938317
-0.0050259254530824,-0.0056033019223833,0.0070322101476403,0.0241694503717364,-0.0063843747628915,0.0104687505085232,0.0256386520307216,-0.0027431158291388,0.0066044396846676,0.0
-0.0133809976138019,0.0076500046556438,0.0087507210090018,0.0072980031994323,0.0076937602496869,0.0171683189188112,0.0144427698258171,0.023146090499754,0.0045688432816515,-0.0330478540461998
-0.0002526948590042,0.0160416457391692,0.0075069263449751,0.0111989178002751,0.000186915189646,-0.0019063511075376,0.0153674054362529,0.0204693149742567,0.0008543010777621,-0.0048115569972226
0.0059677917319063,-0.0058704993396894,-0.0068595819057142,-0.0236314139060556,-0.0030923266865237,0.0073669534701874,-0.0077253298911621,0.0096100958401308,-0.0059956656411825,0.0539826010036712
-0.0045721180929314,0.016604705928052,-0.0032999440670753,0.0050153850242433,0.0145172845487184,0.0063724548898616,0.0068777524989886,0.0324716127313937,0.0042863330312536,0.0098522964430118
0.0200539282355838,-0.00144875070613,-0.0307476800851596,-0.0425842145533215,0.0026793342054798,-0.0244103327079949,-0.0119421379443043,-0.0187326865365715,-0.003141530646598,-0.0167304282592093
-0.0091945951419658,0.015108201042822,0.0100533792477381,0.0167936527233019,0.0080756313869496,0.0105516566514598,0.013072081567353,-0.0043048939614642,-0.0057372502894201,0.0091603693986641
-0.0020650158268429,0.0007137759046793,-0.002232076455324,-0.0037348887744927,0.005737986601412,-0.0032256165593871,-0.0092179621723031,-0.0159880619911056,-0.0118652993352768,0.0158314652166806
-0.0081569432261559,-0.0017853959393612,0.0069212758617078,0.0107080142724722,-0.0058330460684929,-0.0027559780190378,0.0080880185492544,0.0111971766907554,0.0017452189265574,0.0
0.0110231411677643,-0.019123801281796,-0.0122501003887727,-0.0346080934970203,-0.0155647459564871,0.0,-0.0171041798055018,0.0,-0.0125751572546031,-0.0097708406049896
0.0031459757490464,0.0007283321516435,0.0020016383718814,0.0122697095069272,0.0068467815703261,0.0,-0.0122221734792669,0.0,0.0002942653624158,-0.0167559137284385
0.0099622521920279,-0.0071239683880484,-0.0047376181907567,-0.0277498457886582,-0.0027700746426866,-0.0517101900370287,-0.0562727935591196,-0.0640116731210334,0.0049890411333306,0.0084130515342808
-0.0002980761152948,0.0163640015172963,0.0120428699861978,0.029145216485924,0.0108516391287967,0.0050416038222662,0.0135328339211184,0.0051969296982292,-0.0044007698222481,0.0143669767975387
-0.0156763497673879,0.0096913895644261,0.0138592421450161,0.014702980869405,0.0103731216823481,0.0028874541434937,0.0133521389217738,0.0102243043133682,-0.0017657630091063,-0.0007510327052226
