usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
-0.003484168441787,-0.0052384844124766,0.0079779496481013,-0.0172601518605333,-0.0140776583305957,0.0352403266807623,-0.0212709326304421,0.0020684313157648,-0.0001280245808943,-0.0350383675771148,-0.0509789377158851,-0.0200675509493528,0.0024537045312298,-0.0310827296867755,-0.0191454475844352,0.001228699996143,-0.0239138063496557,-0.0008131682313905,-0.0156142278015511,0.0038327009695562,-0.0009740961264297,0.0059347355198147,-0.0171525820722997,0.0140997817027224,-0.01951109038459
0.0034395763479575,0.0116863259786992,-0.0216258041659775,0.0021441342341832,-0.0038046970436642,0.0099627225036744,-0.0036923118871272,0.0205367023313582,0.0434074720295165,0.0219381056074958,0.010754136405376,-0.0067796828417963,0.0031625817141316,0.0189416455728403,-0.03574737075356,-0.0036257728293334,-0.0187649336872457,0.0233161100869017,0.0113799236627629,-0.0329965688265857,-0.0010013021237842,0.0022164767108918,-0.0490712748893878,-0.005957438896194,-0.0609269462826378
-0.0094536871999313,-0.0097706555864469,-0.0068944177824374,-0.0284837021203898,-0.0351730076638778,0.000412967174979,0.0036923118871272,-0.0017728255877837,-0.0158787433108407,0.0162255215246491,0.076822833686527,-0.0068259608700556,0.0037690141342512,-0.0012600808118916,-0.0023399642968415,0.0006484243516,0.0173609320526111,0.0170719838986475,-0.005673774085908,-0.0018587431513357,-0.0011050988290719,0.0022115748048401,0.0216905940632394,0.0012795386858406,-0.0038145563865499
0.0007200072311768,0.0027420574459844,-0.0082097082512389,0.0148258882848395,0.0187749973900226,-0.0149753214551768,0.0079535445276053,0.0114258153032853,0.0072601231060827,-0.0021372798929106,-0.02259851556572,-0.0068728750294821,0.0042251233159733,-0.0106478379558465,-0.0075586149739264,-0.0016867786534735,-0.003871199626019,-0.0237165266173162,0.0021314395280702,-0.0012611423713718,-0.0013756400553122,0.0,0.036247016609036,0.0152287473230532,-0.01307963016639
-0.0081754785855823,-0.004407614058854,-0.0038119487074173,-0.0126245910769924,-0.0237888619640145,-0.0050420274882476,0.0060753528300372,-0.0026767059059809,0.0073919272148197,-0.0122538377153511,0.029485595129441,-0.0069204385271515,0.0044976651965482,-0.0047263292937413,0.0098985792707679,0.0102710763739164,0.0031684589084131,0.0190180377562221,0.0189812377094886,-0.0034311496784661,-0.0016972082128701,-0.01633295402205,-0.0044232978302027,0.0075282790152502,0.0216420827722556
0.0038024580693853,0.005237076631217,0.0101330822707876,-0.0182450820432018,-0.0203106928475635,-0.0122908942892339,-0.0048573258828601,-0.0025159355773922,-0.0096821699292348,0.013569627378871,0.0266381439186174,-0.0210533958781251,0.0046318614715419,0.0156263104682716,-0.01361479976382,-0.0087787808820554,0.009097333560633,0.0347123154961837,0.0,0.0119876647762251,-0.0018759551176286,-0.0227110442602151,-0.0144941171476109,0.0331929455903465,-0.0007580951808416
-0.0094421692016615,0.017831996211826,0.0143887374520996,0.0155539489205889,0.0010793309196754,0.0269263217344919,0.0039483726313682,0.0056937271795103,0.0158616383373964,-0.0074239390712822,-0.0509533397506363,-0.0071174632021069,0.0046887651503828,0.0129001726328219,0.0003384094786946,-0.0036373124019339,0.0027826104911117,-0.0526642715861243,0.0124569084852952,-0.003999909167475,-0.0020996275724902,-0.0022997327115312,0.0339974278752021,0.0140086495346469,-0.0102917033315401
-0.0024202582766528,-0.0162578904074148,-0.0006213109861255,0.0179660088493278,0.020289003486023,0.0029015564398342,0.0003030762259901,-0.0016712630279265,-0.001159561937623,0.0046258136343968,-0.027327350978257,0.012413789011477,0.0044929333410674,-0.0084979266703912,0.0040520062193989,0.035665568368997,-0.0041768247288063,0.010335308893647,-0.0082873402485699,-0.0102817710456798,-0.0022339257054797,0.0030651364993765,0.0094343257952209,0.0011916863286574,0.0159638537750268
0.0088306823565202,0.0128312141677344,-0.0056092387645105,-0.0050657447613264,-0.0092925134358567,0.0004138216487774,0.0174230901829144,0.0011701773317893,0.0107505059190398,-0.0084416623126222,0.0310709210965893,-0.0218708156866052,0.0042169129899427,-0.0170879418971949,-0.006423281043264,-0.0058566243159559,0.0152304778622536,0.0,0.0130900939058049,-0.0148565784249352,-0.0023775199528719,-0.0672455738926807,-0.0248761464170416,-0.0119810203316985,-0.0312136600733135
-0.0086935300944359,0.0031822670061805,0.0,0.0165491245390505,0.0410246947007122,0.0212861086416964,0.0062342490768036,0.0003340850277462,-0.0003021056788634,-0.0115356959230819,0.016904420136975,-0.0223598640821185,0.0037007328064317,-0.0074321203198044,0.0069286293232009,0.0065470803581995,-0.0166266386475086,0.0239657532773627,-0.0006846970483174,-0.0214528771644005,-0.0026218593150169,-0.0215062052209633,-0.0119412942262676,-0.006044733398038,-0.0097733381818243
0.0024655295112205,-0.0069897384113302,0.0074720148387013,-0.0038131600064144,0.0277725499349408,0.0060569537081898,-0.0005920663287217,-0.0185424613049454,-0.061818832305664,-0.0035374415730831,-0.038146663285725,0.0834179766048146,0.0032586439412165,-0.0688091492744185,0.0062117214760064,0.0059432750249577,0.0155955335552953,-0.00386847677792,-0.0214615367725148,0.0055000325322871,-0.0028521676225041,-0.0134682170508666,0.0222384068691651,-0.0073022767798893,-0.0003929363537653
0.0043228060854074,-0.0070389389550431,0.0012399257633202,0.0008401436375944,-0.0131589090943542,0.0128001747669621,-0.0029656012244934,-0.0002552848154886,-0.0005787223258972,-0.0182210234768407,-0.0251220941173377,0.043485072905983,0.0027831943300684,-0.0340535952364549,0.0,0.0054740121760277,-0.0048259314619807,-0.0178587974016339,-0.002101576955626,-0.0038093273427378,-0.0031130829760392,-0.0008478169223398,-0.0343241096697296,0.0022369225742973,-0.0146478836976848
0.004304199835317,0.0247247936526893,-0.0346709797721174,-0.030895726369704,-0.013334377521696,0.0126383988717222,-0.0381402160195274,0.0358539635412773,0.0710618687617024,-0.0185592006372496,-0.0200130212473959,0.0360562371396646,0.0023834471898451,0.0335023273062864,0.0055078166442594,0.0079090871996019,-0.0048493340614372,-0.0181835423890994,-0.009866182921054,-6.25784462911505e-05,-0.0031228045335467,-0.0008485363258392,0.0106195729338752,0.0022319299178024,0.0041786763725157
-0.0059401176772095,-0.0196156337954951,0.0,0.0009837679101325,-0.0172796046653314,0.0358488956050786,0.0043103515011222,-0.0154708359715041,-0.01423941037865,0.0257510230354083,-0.0337552666692033,0.034801301928006,0.0019733179459064,-0.0279582090468499,-0.0159385976231414,-0.005307016466828,0.0182354958474588,0.014362013884174,-0.0135474442733816,-0.0089246857224681,-0.0033786287131265,0.004235499766855,0.0190371631943774,-0.0159349395861836,-0.0235068983328754
0.0114855433982365,0.0085121025514149,-0.022706132811185,-0.0211161739868064,-0.0033876253895339,-0.0175711166971437,-0.0318378950976083,0.0077239701310016,-0.0026773777707163,0.1051728061820336,-0.0179715736711547,-0.0345698271343364,0.0017454822676681,-0.0088281934606264,0.005733573885764,-0.0062688347304957,-0.0126953154718441,-0.037943487873723,0.0163763004738592,-0.034358773024499,-0.0036481427994283,0.0008449514655639,-0.016399797466481,0.0036999079078365,-0.0151579689330092
0.0104211869610337,0.0148846169983567,-0.0098912774787427,0.0025075238815768,-0.0052342438267887,-0.0265536882117949,0.0194729771266586,-0.0008276775840814,0.0098827614919865,-0.0944811578491726,-0.0418628338593387,-0.0099809929641283,0.001591873581404,-0.0040126164472917,0.002519104531423,-0.0077505232032635,-0.0024200530393718,0.0013704263937404,0.0147216118253599,0.0110462199375468,-0.0038855947145135,-0.0025369992465886,-0.0187583405971142,-0.0036999079078365,-0.0064189343394991
-0.0053088389502322,-0.0214259322279968,0.0079208334914442,0.0121967909003455,0.0119980573343676,-0.0071485610217711,-0.007493010393476,-0.0144283392025021,-0.0193104407475455,-0.0100094531747947,0.0410740866119268,-0.0033492589134214,0.0013159991033395,-0.0082186317991066,0.0141562860351962,0.0057561317662475,0.0044897329778983,-0.0054930101477639,-0.0034855385584338,-0.0058328506927086,-0.0039979127657829,0.0117846481682493,0.032202886744584,-0.0016488420726807,-0.0157021965759676
0.0146973318072718,0.0080886293389408,-0.0046128582618987,0.0249218859757522,0.0217985295044371,0.0083350353551434,0.0121477899384587,0.0037731147768811,0.0011065348150629,0.0713884474090342,-0.0559832528932273,-0.0033605141559691,0.0011653329168206,-0.0425910889700498,-0.0134855951985191,0.0021811618655744,0.0092609133836001,-0.0135867718096802,-0.0133569648360634,0.0073825642762725,-0.0041026137284578,0.0025073143097831,0.0360840011522548,-0.0045483072997041,0.0123730247166373
0.0185598899492105,0.0140597213284952,0.0105125803890868,0.0074528533456375,0.0183491386681966,0.0023687338355502,-0.0071462165235476,0.0305763652377564,0.0513731634024083,0.0039610287074336,0.015730971559712,-0.0033718453005322,0.0010372192696426,0.0097723095963617,-0.0048727308040188,-0.0067458094661585,0.0027275843708869,-0.0115121470587595,0.0189280098855189,-0.0040731214956418,-0.0041308350553244,0.0173773508058774,-0.0326970156379047,-0.0016590215569616,0.0167411448598482
-0.011751016535519,-0.0033757249206747,0.0078125397367934,0.0052556260486342,0.0248444705730781,-0.0271799305318376,0.004355949638044,-0.002112619620556,0.0030884905526984,-0.0181910234018383,0.0146781651304459,-0.0033832531175024,0.0008506308088644,-0.0396756340886872,0.0095550136059339,0.0177655458170589,0.0165460469005145,0.0134644042515184,0.0206192872027353,0.0309365878828659,-0.0041979901047817,-0.0123815036125058,0.0127244359977808,0.0201362776146698,-0.0055492991275927
0.0094985682124977,-0.000322107267265,0.0032372964497917,-0.0165769561721917,-0.0156712315853662,-0.0036533428090859,-0.0077918424450333,-0.0030957254865819,-0.004373312314446,-0.0634869959446184,-0.0196191578891886,-0.0102189847551583,0.000641880638339,-0.0087555281023785,-0.0050175719919796,0.0118735711609447,-0.0036906601194051,-0.0106443234696422,-0.0027247973261852,-0.0185108786395602,-0.0043520743319467,0.0115608224010763,0.0063020545699237,-0.0024439710550039,-0.0292785769211243
0.0086356322496055,-0.0086545217763136,-0.0209021326295966,0.009883170719398,0.0022186623177242,0.0141330840237889,0.0087227967403533,-0.0025325776372993,-0.0032192951213687,0.0377148959253406,0.0433504408736138,-0.0034296668871336,0.0003984509434005,-0.0291584426976303,0.0171228520576685,-0.0026806400845647,-0.029679817967013,-0.0121832316885361,0.0269195259132422,0.0152393891113303,-0.0045901398086414,0.0008206812114295,-0.0548400720537059,-0.0143769318029263,-0.0422644074824547
0.0027905996428891,-0.0135766997802431,-0.0112845538663051,0.0047858430662381,-0.0693271166676972,0.0167001893171345,0.0101837016497148,-0.0121802180676979,-0.0293893846887183,-0.0283219600437905,-0.0202295959046601,-0.003441469994426,5.9024793443107626e-05,-0.0128551115317652,0.0001648125261253,-0.0037282688419928,0.001038242003629,-0.0137774506626513,0.0223252870478365,-0.0115352022346675,-0.0049101436979288,-0.0132124135065927,-0.0204142279118877,0.0216910763778819,0.0125401161710776
0.0070916223382204,-0.0152674918936339,-0.001336005542742,-0.0074278525290765,-0.0362796740806485,0.0202973400636752,0.0030656063248364,-0.0111574846069482,-0.0502039506331928,-0.0185285794744616,-0.0272570703613275,-0.0034533546225103,-0.0003800592931275,-0.0198484848821793,0.0021400946516862,-0.0172939891635257,0.0065506181491921,0.0265236936320762,-0.004555816535861,-0.0069084931058155,-0.0052812887519069,0.0423171355912055,-0.0043473293797632,0.0064568366190651,-0.0129829115739372
-0.0066629896698491,0.0025052205169373,-0.016852437932985,-0.0155117021967239,-0.0243779385148661,0.0119071888869202,-0.0138698478641505,0.0001674480914832,0.0111112254250707,-0.0071248889466792,0.0226754695697002,-0.0034653216188749,-0.0006192154983235,0.0218118362982044,-0.0162470417300779,-0.0233851380088188,0.0013736265896122,-0.0053619263480646,0.0771784560733905,-0.0019917878618435,-0.0052037093560457,0.000796495462259,-0.0008411875941294,-0.0285617445781292,-0.0109120706967353
-0.0037352725738517,-0.0020036941284109,0.0006795786873841,0.0034138048272138,0.0075429886904325,0.0400427677487664,-0.0009315324381113,0.0002511195760899,0.0003766241962788,0.003481897668178,-0.0163402328458894,-0.0104686034789711,-0.0008650156132725,-0.0317170629230103,0.0162470417300779,-0.006077101702961,0.0003431120294425,-0.0336673475166566,-0.0006040471340416,0.0024410078419544,-0.004985128518542,0.0031796529173799,0.0157866019517508,0.0028931493996067,-0.0178475522654233
-0.0054778113639613,-8.355355067557468e-05,0.018176198813776,0.0077594957709115,0.0165612396817635,0.0032961025996032,0.0034113849178942,0.0010038481686223,0.0060067756632875,-0.0059264597376496,-0.0501089906052276,-0.0035140306538803,-0.0011964186445645,0.0349807733918439,-0.0003289473713872,0.016418849173605,0.0170072126472327,0.0162557297968168,0.0143973692663772,-0.0263942661208808,-0.0046686131686488,0.0039604012160969,-0.0594110928631309,-0.000412805794729,0.0245424943349235
0.0047893431784196,-0.0124465901691435,-0.000667334025433,-0.0043573053689556,-0.0049396368276628,-0.0263026831958015,0.002473718020878,-0.0136377229416018,-0.0215658777274163,0.0112995552539334,-0.0969281161332284,-0.0035264226238762,-0.0012874521699481,-0.0209078321405202,0.0024644717969319,0.0162157254848835,0.005046268067625,0.0060284553333547,-0.0007447680391914,-0.0148662294933669,-0.0045641316389506,-0.0183491386681966,0.0212681871719243,0.0163804448259341,-0.0427142903555064
-0.0076913484635645,0.0080911507575676,-0.00804293879946,0.007492482180349,0.0133900074075778,-0.012464750619987,0.000308784933749,-0.001526847357443,0.0050230593612994,-0.0039837239833033,0.0085511209892501,-0.0035389023019964,-0.001203959701713,0.0259456261704773,0.01933919051804,0.0125283213634936,0.0020113985996843,-0.0147040450449882,-0.0022376379889283,-0.0224485597259513,-0.0045071077858871,-0.0024183808642819,0.0019537640295171,-0.0122601101124697,0.0050937226891853
0.0093686599980231,-0.0005038606319862,-0.0020208831397723,0.0002407608053038,0.0078410568018822,0.0105861102027269,0.0058488699906611,-0.0038273489204536,-0.0036216959878148,-0.0019108839307193,-0.0454843760349326,-0.003551470622721,-0.001086972338764,-0.0237852597299097,-0.0071071208540551,-0.0014730254919053,-0.0067204554012576,-0.0067025978476573,-0.0065927718564928,-0.048690996832868,-0.0042929014571582,-0.0024242436115056,0.0200199971364463,0.0020538573432835,-0.025021759403359
0.0015886991039835,0.0114401589971668,-0.0047313369775143,-0.0094328913248871,0.0002692877355716,-0.0317123040187752,-0.0095605971100285,0.0092455809363576,0.0138125052623427,-0.0041819193198968,0.0202555112038977,-0.0107307225172448,-0.0008864183783394,-0.0065786971663044,0.0008101758524654,-0.0077072860482108,-0.0006745362818998,-0.0049831914064659,0.0012019232216164,0.0016498866743993,-0.0042908713458835,-0.0040535118331828,-0.0023752354310128,-0.0049362847222309,0.0063732178772495
-0.0002917878894397,0.0113107607010647,-0.0020345886977874,0.0090717283762797,0.0111119692134149,0.0001940805440341,0.0083320957270212,0.0091608826564995,0.013624316369611,-0.0070089650870577,-0.0278752267187833,0.0262976592594439,-0.0008999174119281,-0.0066222631885421,-0.0004050058781208,0.003830238821199,-0.00388743834446,-0.0045651734622289,0.0119404403719176,-0.0103023055936785,-0.0042887745002371,-0.0028472665157783,-0.0121166702951598,0.0016481239838204,-0.0149345214546099
-0.0002918730544636,-0.0138879034866237,-0.0020387366898484,0.0089901714287332,0.0109898491057363,0.000194042884086,0.0082632451821185,-0.01127388686574,-0.0230543318459517,-0.0070584376339628,0.0587644840215284,-0.0136414117205392,-0.0009007279927875,-0.0267637213735083,-0.0004051699743445,0.0094508221077909,-0.0039026095175218,-0.0045861098859028,0.0141428403291286,0.0800594350298907,-0.0043072473412371,-0.0028553965964039,-0.0005436659020562,0.0016454121399966,0.017754047089125
-0.0008761306510391,0.0138879034866237,-0.0068259650703996,-0.0055043814937301,-0.0060758343033073,0.0050319440412183,0.0100076650254066,0.0155315215480165,0.0310116880859117,0.0021227674696868,-0.0302426358770462,-0.0328008556161645,-0.0007821090650281,0.0003454828156668,0.0056574950867904,-0.0080952238966247,0.0077900478619818,-0.0206749668473831,0.014522474224897,0.0523488793385011,-0.0044229100099721,-0.0090275541282212,0.0477093969113431,-0.0287699871961466,-0.0436415387822215
-0.0062063814425372,-0.0075813729423925,0.0006846970483169,-0.0038470833694139,-0.0211548925461935,-0.0179202302335701,0.0039150780319685,-0.0136718422293009,-0.0424848205027119,0.0086215014542032,-0.0685543306667761,-0.0339133454857494,-0.0006500691517308,-0.0098933376586582,-0.0014517302331862,-0.0096523456985044,0.0026954194216726,-0.0021214786146286,-0.0221583409886392,0.0598331768111689,-0.0046157930787149,0.0057542287832523,-0.0003704730201693,-0.0153455142383043,0.0082988066147273
