usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0001741308530784,0.0284516499092752,-0.0602663144565513,-0.0036516381639764,0.0070932344504734,0.0063492276786583,-0.0948334278931191,0.0289908359185089,-0.0320756066448528,0.0022716440563153,-0.002865331473286,0.0122770844542401,0.0112199481004511,0.0050137245559938,-0.0003507336214125,-0.048966417421453,0.0131446731464857,-0.0026607554500257,0.0063366214054294,0.0037696379717804,0.0041754014375543,-0.0041976783637176,0.0270157262479289,0.0086290740029557,-0.0083682496705161,0.0968538963939666,0.0,-0.0145366800590731,0.0163960565519172
0.0084836705600621,-0.0204129561396877,0.0084900449328314,-0.0034814510656508,0.0101266688179286,-0.0072261386699308,0.1022808172195002,-0.0323739553712414,0.0044167909585892,0.0073474055201439,0.019183536776631,-0.0011333197174305,0.0225766387383536,-0.0055460789999566,0.0091951995147763,0.0169270636768361,-0.0072890706801498,-0.0181476919511993,-0.0023609775291131,-0.0143160339732055,-0.0115865027752732,0.0079985191233742,-0.0226962904906682,0.0024914183129416,0.0022892035941346,-0.0240357280326344,0.0,0.0187516788847648,-0.0198577506659036
0.0032092538849539,0.0012123662830703,-0.0533294366028512,-0.0064451010323702,-0.0030833941738031,-0.0034566633709403,-0.0451381483116519,-0.0243342408971756,-0.0112813444640398,-0.0056470525707128,-0.0070621762442861,-0.0211488244929771,0.0133553704877096,-0.0173668170709557,-0.0172962124119226,-0.0647407660568575,-0.004794819509116,0.0415181121108689,-0.0300793885271755,-0.0188361733436943,-0.0007441096822047,0.0109414409775467,0.004860417581125,-0.0111204923158974,0.012121360532344,-0.0043184934981086,0.0,-0.011279696658613,0.0001874641574044
0.014041407631705,-0.0148102633821851,0.0004245383209591,-0.0081617963744085,0.0191859075647293,-0.0188394197525703,-0.0013392403328824,-0.0274393700510886,-0.0258582024854168,0.0084586652509761,-0.0258449417521422,-0.0174720994960342,-0.0338583952119151,-0.0309974088200624,-0.0373504838702221,0.0,-0.0543185643863681,-0.0133189741824502,-0.0318651703351164,0.0008639309392632,-0.0433583094694487,-0.0124600441547366,-0.0091171096975686,-0.0300817398722177,-0.0274826456938317,-0.0086623377864176,0.0,-0.0064011029649369,-0.0191095051436054
-0.0050259254530824,0.0173917427118688,-0.0231869554896492,-0.0056033019223833,-0.0060773667715476,0.0070322101476403,-0.0525495528880306,0.0241694503717364,-0.0054200674693389,-0.0063843747628915,-0.0142833411619518,0.0082164470136802,0.0097913691292781,0.0095174222227685,0.0104687505085232,0.0305951080232755,0.0256386520307216,-0.0100514459772194,-0.0027431158291388,-0.0025940351770463,-0.0238637421529466,-0.0218944793473712,0.0097384914597535,0.0066044396846676,0.0,0.0176458401406824,0.0,-0.0010708792612148,0.0138483366089179
-0.0133809976138019,0.010578717021918,-0.0131178094407861,0.0076500046556438,0.006352735078396,0.0087507210090018,-0.048472418045909,0.0072980031994323,0.0016708441648174,0.0076937602496869,-0.006661756687067,-0.0054879323604755,0.0102041701742416,0.0179217853761795,0.0171683189188112,0.0041762433324104,0.0144427698258171,-0.0084727374194235,0.023146090499754,0.054340594700081,0.0050298567989344,0.0019398648178263,0.0154420884825725,0.0045688432816515,-0.0330478540461998,0.0080589051939738,0.0,-0.0205671942887617,0.0039484688803543
-0.0002526948590042,0.0042956075916853,0.0226293381307598,0.0160416457391692,-0.0127460855561061,0.0075069263449751,0.1330679692486349,0.0111989178002751,-0.0125999146970081,0.000186915189646,0.0092405018994901,0.026727296637409,-0.0181846475914664,0.0168937542066771,-0.0019063511075376,0.0,0.0153674054362529,-0.0043758835604084,0.0204693149742567,0.000409920071327,-0.0200033333447979,0.0138570346614264,-0.0017449413048529,0.0008543010777621,-0.0048115569972226,0.0055369042120707,0.0,0.0155546747193451,0.0076643022838869
0.0059677917319063,-0.0050931193972534,-0.02395063319196,-0.0058704993396894,-0.0005578800702572,-0.0068595819057142,-0.0530366660992733,-0.0236314139060556,0.0046384228218618,-0.0030923266865237,0.0175059175136151,-0.0022392926946164,-0.0251256347362023,0.0063950520409079,0.0073669534701874,0.0569037112168864,-0.0077253298911621,-0.0125602782779772,0.0096100958401308,-0.0102987522005744,-0.0162958516512592,0.0264066645060934,-0.0064241730885938,-0.0059956656411825,0.0539826010036712,-0.0028248147961307,0.0,0.014255394435449,-0.0099187227591102
-0.0045721180929314,0.0069963713595644,0.0131350399833397,0.016604705928052,0.014954584983247,-0.0032999440670753,0.0659317611583145,0.0050153850242433,0.0150315982648381,0.0145172845487184,-0.0094443128425876,0.0100633694998588,-0.0152226200305811,0.0035941108066381,0.0063724548898616,0.0056532813879899,0.0068777524989886,0.0029562272808529,0.0324716127313937,-0.0095694510161505,0.0149479609402298,0.0037160949490147,0.0086889135124803,0.0042863330312536,0.0098522964430118,0.0094645487383611,0.0,-0.0003539274487862,0.003473392912265
0.0200539282355838,-0.0099527076584013,-0.0065459539872807,-0.00144875070613,-0.0049600542582508,-0.0307476800851596,-0.0140638406039901,-0.0425842145533215,0.012765254666454,0.0026793342054798,-0.0095343589873015,0.0064308903302912,0.0107067403944238,-0.0157082150084058,-0.0244103327079949,-0.0054170888112121,-0.0119421379443043,-0.0094679313318879,-0.0187326865365715,-0.0219789067187754,-0.0141268638775615,-0.0066989457810802,-0.0028776664615801,-0.003141530646598,-0.0167304282592093,-0.0022681366966188,0.0,-0.0121084157769315,-0.012067637760051
-0.0091945951419658,-0.0114277760630736,-0.0021915415302165,0.015108201042822,0.0256354370928342,0.0100533792477381,0.0127817891463344,0.0167936527233019,0.0424573178609857,0.0080756313869496,0.0376038520638113,-0.0102057480847577,-0.0010655302020383,0.0051248397803478,0.0105516566514598,-0.0114802733494059,0.013072081567353,-0.0009173260590511,-0.0043048939614642,-0.0374445137520247,0.0092593086060732,-0.0007471050029979,-0.0121217233576591,-0.0057372502894201,0.0091603693986641,-0.0176328322216272,0.0,0.0258192786288815,-0.0030398018907797
-0.0020650158268429,0.0181268999284212,0.0204133038329255,0.0007137759046793,0.0080450956848308,-0.002232076455324,-0.0050157651293343,-0.0037348887744927,-0.0035356548323077,0.005737986601412,0.0014184399541337,-0.0251291911429021,-0.0037383221106068,-0.0050053876044042,-0.0032256165593871,-0.0022321437839405,-0.0092179621723031,0.0038928375242548,-0.0159880619911056,0.0008869180182271,-0.0169495078704366,0.005961269516499,0.0182650188252515,-0.0118652993352768,0.0158314652166806,0.0205863668513546,0.0,0.0149023838064672,0.0183819760043304
-0.0081569432261559,-0.0007951654363003,0.0106907154614597,-0.0017853959393612,-0.0093922601078917,0.0069212758617078,0.0079620299903575,0.0107080142724722,0.0097905618554179,-0.0058330460684929,-0.0200436201880558,0.0076211006601436,-0.0142801833920716,0.0054807423827529,-0.0027559780190378,-0.0010380485620906,0.0080880185492544,0.014858777316216,0.0111971766907554,0.0145217073346177,0.0063212736570212,-0.0142164758724652,-0.0062965857714054,0.0017452189265574,0.0,0.0032417891022684,0.0,0.0048043806527187,0.0095747766494778
0.0110231411677643,-0.0127288273465602,-0.0068288784370718,-0.019123801281796,-0.0143926449155493,-0.0122501003887727,-0.0202862438360791,-0.0346080934970203,-0.0019504589760566,-0.0155647459564871,-0.0160353290132926,0.0,-0.0409916154179557,-0.0182258654201401,0.0,-0.0051261626068743,-0.0171041798055018,-0.008139316921822,0.0,0.0356184401650487,0.0032823119730469,-0.0244100601985701,-0.007571605409653,-0.0125751572546031,-0.0097708406049896,-0.0013965281699741,0.0,-0.0165692279235258,-0.0232111097577139
0.0031459757490464,0.0006443299191989,0.010649727916658,0.0007283321516435,0.0114224793730288,0.0020016383718814,0.0039082905402327,0.0122697095069272,-0.0109934361978498,0.0068467815703261,-0.0081151312189904,0.0,-0.0406806417742426,-0.0084455492982833,0.0,0.0033670065479043,-0.0122221734792669,0.0017011628712717,0.0,-0.0054956807099406,0.0087003854256266,-0.0085304898837312,-0.006353736590335,0.0002942653624158,-0.0167559137284385,-0.001785674098679,0.0,-0.0013932081648975,0.0155959194739532
0.0099622521920279,-0.0085712500163142,-0.039322413239814,-0.0071239683880484,0.0008109204390862,-0.0047376181907567,-0.0210229789557019,-0.0277498457886582,0.0226395305604345,-0.0027700746426866,0.01324522675002,-0.0304586639472201,-0.020226745490139,-0.0167978402885911,-0.0517101900370287,0.0023980826840119,-0.0562727935591196,0.0136179021912958,-0.0640116731210334,-0.0318717760793703,-0.0428656811488208,0.0038865186892804,-0.0117282748331566,0.0049890411333306,0.0084130515342808,-0.005226443945334,0.0,0.0041738815377825,-0.018060862901672
-0.0002980761152948,0.0160312773938997,0.002640846605209,0.0163640015172963,0.0078051802517054,0.0120428699861978,0.0113547562714364,0.029145216485924,-0.0108654541980386,0.0108516391287967,0.0152342445718485,-0.0149497623142274,-0.0012026459657601,0.0098176356575647,0.0050416038222662,-0.0060060240602117,0.0135328339211184,-0.0004472271988671,0.0051969296982292,0.0095819548454487,0.0101209923017178,0.0030983758326703,0.009829770628331,-0.0044007698222481,0.0143669767975387,0.0135619308142032,0.0,0.0134462049486878,0.0143250417892009
-0.0156763497673879,0.0041470671126377,-0.0217737995495606,0.0096913895644261,0.0130511907116268,0.0138592421450161,0.0205308666746466,0.014702980869405,-0.0337266641749836,0.0103731216823481,0.0064585800394114,-0.0018223491251418,0.0116645557649306,0.011606727733695,0.0028874541434937,0.0004015258034275,0.0133521389217738,0.0159754895254229,0.0102243043133682,0.0103493808620038,0.0002796985031041,-0.0136268411899909,0.0058084997728906,-0.0017657630091063,-0.0007510327052226,0.0092329054077469,0.0,0.0139434277507386,0.0014959899833293
0.0002764594774093,-0.0008758311002159,-0.0081191244385041,-0.0051929564275638,-0.0050404669655481,-0.0004153686456396,-0.0019311238701704,-0.0040999965643084,-0.0195605258544935,-0.0065389151746142,-0.0290296146751138,-0.0207194746223873,-0.0056657375356774,0.0065983010790349,-0.0066662720926879,0.0083950123259084,-0.0077481863538331,0.0178887841871224,0.005339516112139,0.0106679057357199,0.0467106777218555,-0.0110367695007536,-0.0031640758639321,-0.0008840071140223,0.0215541603349862,-0.0032247449314248,0.0,0.0193985985530931,0.0027990594796651
0.0125312300370614,-0.0110533764544769,-0.0077290678015196,-0.0090171936501883,0.0045110863285167,-0.0161544735989203,-0.0228097213946316,-0.0243623078141581,-0.0016474468305984,0.0001822150798957,-0.0133434151736846,-0.011692720343758,-0.0011968882338457,-0.013546174032915,0.0022690038727546,-0.0091982252204969,-0.0239980947239155,0.0154476360804691,-0.0067458762158008,-0.0262324222768315,-0.0289718707222812,-0.0167869649492571,-0.0033299611766375,-0.0121609268782592,0.0065958465583504,-0.0029701470060203,0.0,-0.023798709888128,-0.018050673896008
0.0068012931963745,-0.0143583890406615,-0.0193554429529559,-0.0182820448374494,-0.0071742037480007,-0.0018111572205219,0.0023702934458038,0.0050452138417229,0.0139175394224126,-0.0093355635525105,-0.0241703609278127,-0.0245056474830818,0.0005986231845929,-0.0076125515136347,0.0075263777259841,-0.015792998828819,0.0007732158430542,-0.0084451835512515,0.0119687447253848,-0.0318752085304492,-0.0309691545242323,-0.0265484246370952,-0.0153926590872091,-0.0089928661955838,-0.0199195077568212,0.0015008646226208,0.0,0.0107963162906661,-0.0252667734794718
-0.0112829766361097,0.0039956020051148,-0.0107603377406172,0.0272992384876378,0.0358818118877666,0.0102201202187028,0.0073385206811569,0.0152617888756472,0.0044615770622016,0.0307854794887134,0.0643951622383216,0.0386782203066218,-0.0156818653959218,0.0095677503863651,0.0180809879295154,-0.0168763009239016,0.0112213920543444,0.0004293227499667,0.004404905369272,-0.0018009910316028,0.0334386133389372,0.0641245281695388,0.0030028710605025,0.004806275506227,0.0169933900874328,-0.0031514607090383,0.0,-0.0091016492247417,0.002332341245478
-0.0040691150553149,0.0205395646372217,0.0121553623797818,0.0190278702493964,0.0064111003024853,0.0046545017793571,0.0229746676176871,0.0187251971765869,-0.0052749158626297,0.0146930783056058,-0.0108109161042158,0.0222664362001747,-0.0137722146212269,0.0065705212460622,0.0112278455568217,0.0,0.0025952231954056,-0.0002146383352306,0.0194130144388537,-0.0145259022558255,0.0203452023027015,0.0169365095308977,0.0253051474605845,0.0154626382374685,-0.0192313619278872,-0.0022740270669385,0.0,0.008094471696221,0.0212253519287601
0.0087587608546124,-0.0045547244029853,0.0161330993950926,-0.004944385845464,-0.0120870701331856,-0.0045946913783101,-0.0007658976755897,0.0050329355970997,-0.0135164867543968,-0.0031681689153497,0.0,0.0123103729430642,0.0015396461855923,0.003692147846328,0.0043594159619155,0.0,-0.0033598076810053,-0.0079741801856476,-0.0097029263364714,-0.0203240252031911,-0.0045753856867518,0.0049495627411673,-0.0068240595689492,-0.0082963076146542,0.0037271753919219,0.0038952020162092,0.0,0.0030186223951256,-0.0116613945074908
0.0147711267587689,-0.0203890558191792,-0.0212577320870849,0.0022986483465832,0.0043888027074325,-0.0352429888654128,-0.0309951355619271,-0.0691002402019584,0.0069858512990665,0.0033438843411559,-0.0301604324600779,-0.0330581205480573,-0.0114499162079244,-0.0377379596452458,-0.0294283129306078,-0.0213979087949089,-0.029653651469589,-0.0334427821769249,-0.014644888388231,-0.0283975542126055,-0.0032424026791382,-0.0022813698107695,-0.0208509980917355,-0.0020849217976879,-0.0029806281381379,-0.0183687739116025,0.0,-0.0016759232993543,-0.0247238684382606
0.0030431303771862,0.0088701399414183,-0.024587527033117,0.0105412079382105,0.0094860344706759,0.0098638368330101,-0.019955431383196,0.0218570526032118,0.0065306354553302,0.0059560272207761,-0.0112656091942184,0.0304445940685802,-0.0122124580295039,0.0056306454222827,0.0255542160755242,-0.0216491274429548,0.0173401204833263,-0.0065095628293478,0.0211095398368481,0.0009596929719304,-0.0095174069868901,0.0022813698107695,0.0026223385657688,0.00772206434078,0.0059523985272953,0.0020677167836842,0.0,0.0093490063840819,0.0179709535131546
0.0053731396539724,0.0,0.0,0.0,0.0,0.0,-0.115987416818341,0.0,-0.2627712021781123,0.0,0.0,0.0,0.0,0.0,0.0,0.0197389208079323,-0.0531943038001445,-0.2592276684751029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004572473787942,-0.0061763707111772,0.0085796522476233,0.0013971360987294,-0.0079416326193015,0.00843010490322,0.0460054588113221,-0.0065134451037009,0.2566499833098725,-0.0006988706535153,-0.0030257209165371,0.0,-0.0378857507999432,0.0066531891617307,0.0,0.069743243164428,0.053349162491898,0.2697564395730785,0.0,0.0109707754283512,-0.0274217257067954,-0.0141520816723286,-0.0073791512067953,-0.0008879319647574,0.0037023366985362,-0.0131985626665502,0.0,-0.0113637639676964,-0.0082616839031608
0.01836576950926,-0.0230065805961983,-0.0367368522238042,0.0043535114471975,0.0025687144871762,0.0101677326972433,0.0872995614296645,0.0049048403000502,-0.0231894449189105,-0.0025410128017728,-0.0292103780998012,-0.0128949082982465,-0.039037483867494,-0.0152369786591073,-0.0183626165745387,-0.0309884449625155,-0.0068365710651203,0.0023370997227258,-0.0187712862843447,-0.0210937830597996,0.0005614306764103,-0.0222014961193028,-0.0160859610256918,-0.0074305585141525,-0.0156427770704539,-0.0143900769083935,0.0,-0.0006725104542191,-0.0141539863439366
-0.001910196407119,0.0024993764573197,-0.0234132737355666,-0.0090766899994436,-0.007726023494321,-0.0002408912989668,-0.0404258990241541,-0.0050000104167056,0.0033458835061854,-0.0031590057860615,0.004669269183684,-0.0039288432796684,-0.0363802461682913,-0.0059324263604176,0.0186051878310342,0.0,-0.0053150039142648,0.0169738451903613,-0.0145592700026746,0.0187190491012465,0.0139355660156601,0.0019673427553348,0.0061830247452028,-0.0074861853100056,-0.0113251493570532,0.01402602211461,0.0,0.0046980388124597,0.0164936033663032
-0.0143869263123224,0.0126505469806836,-0.0005041593250221,0.0132383051612388,0.0199648300093757,0.0121525635803765,0.0037060181465731,0.0313550340238211,0.0112104142680222,0.0151769158220149,0.0138784031720771,0.0327254333957132,0.0219865775187244,0.0136424023023105,0.0175506368092879,0.0305920668409118,0.02599156215219,0.0185160397915895,0.0100100935951008,0.0267433249755102,0.0123780982185648,0.0023557136924585,0.0163666471269021,0.0041991479864762,0.0143236523533101,0.0184004181681951,0.0,0.0283847008234281,0.0091112631551313
0.0066086911363232,0.000985464479851,-0.001009081821245,-0.0130629742236463,0.0030364395799509,-0.0122127954731823,-0.0049443858454643,-0.0355196535447066,-0.0357255895741799,-0.0049429441675652,-0.0154324050388119,-0.0210945110001521,0.0106438773118524,-0.0113662411546231,-0.0185212750801069,-0.0453747940735214,-0.0164758519441345,-0.013066435024025,-0.0204828054440486,0.0399327103353712,-0.0204370388035384,-0.0130256430171558,0.0026178721674745,-0.0093219923035166,-0.0188898703328916,-0.0031628157722993,0.0,-0.0035859435107199,-0.0078461931589197
0.0027167094235696,-0.026195834943695,0.0175135824927082,-0.0141245286036308,-0.0111789782064901,-0.0063446238390563,0.000412967174979,-0.0005417204536346,-0.0203162379905723,-0.0123455332343702,-0.0196315688326444,-0.045578360365015,-0.0010251154152456,-0.0074166439887397,0.0036350458056322,0.0015751298593418,0.0135699846397425,-0.0432025431704019,-0.0372851215075797,0.0228681909036598,-0.0254322838464169,-0.0095809116117582,-0.0184389283446788,-0.0054528695146105,-0.0145987994211527,-0.0239233956690123,0.0,0.0078074493631592,0.0009719917073516
