Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2016-10-17,-0.007220247973487304,-0.0034250404212503582,0.010853156239390316,0.016231194928582937,0.012266024831055766,-0.015619685575774866,0.010122146560508583,0.03626459706795293,0.0008757613712067069,0.0018903055893715326,-0.0016597514183643858,-0.012559515683407518,0.0,0.001325732661359602,-0.00831163574913818,-0.00461952254176623,-0.0011567381278236866,0.008747234103043233,0.003378681972885822,-0.01628195373428465
2016-10-18,-0.018192047987278137,0.010982663820335858,-0.00606324941105818,-0.0058951855979207934,-0.00032954358512071735,0.011079111398865749,-0.0005925926099346057,-0.010629470709708766,0.005001002683277633,0.0093416035900864,-0.0007121662022065989,0.005839881358017163,0.0,0.006602427259130295,0.0031007776782479013,-0.01018812661276236,0.014934223568127791,-0.0005620345799197679,0.000887232779344771,0.002576214391773135
2016-10-19,-0.00216216300449501,-0.003080056003638809,-0.003045466787182427,0.009211938223915084,0.009839370952003712,-0.013261194941383891,0.008264509849893464,0.009237294513811722,0.005527493542863304,0.0014163907073170279,-0.0009503445714069692,-0.028915429721994457,0.0,0.032118793021926884,0.018975174020951613,0.01480764915452859,0.01321521969836148,-0.0007029877266671036,0.00141793713937588,-0.006099964171580652
2016-10-20,0.0037807228399060477,-0.0095121365512707,-0.01448346581857951,-0.006131853653350561,-0.005891997405374383,-0.016395815715263495,-0.005305052229693352,-0.01008129512658007,-0.0018917007296490596,-0.006475087941836488,-0.003571857589642735,-0.009190367332679639,0.0,-0.0033192932301409073,-0.024797041813560128,0.007075062094978435,-0.006271185735057472,-0.018453327040868217,0.0021231430480783686,-0.004244955670811734
2016-10-21,0.008231972041326863,-0.0027960407688416566,0.003970885429492643,0.00765896008400091,0.006218314915204637,-0.015415521579575042,-0.003552401604367539,0.00196822782504924,0.00015777847934206335,-0.003196167323341381,-0.003584661503702846,-0.04826499168594767,0.0,0.025253867321203494,0.007754982641654085,-0.008820480815117548,0.004519214319593345,-0.010513526667445205,0.0003534193357159765,-0.019167883145267517
2016-10-24,-0.00787264756746442,0.007296222067176394,0.02134692255479731,0.009113987137705948,0.002606713760172852,0.019355442952955215,-0.021583571667174617,0.023595820596682415,-0.0031603091800453953,0.006325348040716605,0.0021523385087698355,-0.05564622274079922,0.0,0.02706192204295732,-0.006199167469793654,0.013509531854864143,0.004000005333345769,-0.004352879769136564,0.0024704441715677206,0.01585374770439163
2016-10-25,-0.01029168603654762,0.02793624914814874,-0.011706181802451532,-0.001260875214327939,0.0029244537495758394,0.0063694482854810275,0.0024213086890103597,-0.006330005999400257,0.00780361032548349,0.0099480811369137,0.02150620522096358,-0.020339684237122846,0.0,0.008218562092485726,-0.013105322040444456,0.014300799852564161,0.013875346493616547,-0.004079854121931348,0.0038698377230153014,0.006460276151431188
2016-10-26,0.00741346854320124,-0.0014565383164200085,-0.011403632350375226,0.01924337776476026,0.0347556103981832,-0.0007328692156534089,0.00842870733505574,-0.002487907295718017,-0.005511391007789079,-0.008699145408289866,0.0032679767646160984,-0.015622479401071976,0.0,0.011488876968887674,-0.016076559406347446,0.003634165114219101,0.0030710668446474187,0.011179789764462988,0.004903687584530303,-0.022153432880689827
2016-10-27,-0.0012618298204221112,0.0012485821956929044,-0.003535134039525989,0.0041990922512518125,0.026288818694716554,0.010453480386274805,0.0,-0.01928241942266906,0.002286977062403217,0.0007372749518710364,0.008354655233359987,0.012011063413855494,0.0,0.023519428422729582,0.009756174945364737,-0.00801266882546603,0.005504264401372083,0.007193240626447661,0.004010117831399818,-0.01244158882749602
2016-10-28,-0.001986097971629519,0.017011596172839205,-0.019218468600828764,-0.012900203703987145,-0.03131553364616835,0.004584396978266625,-0.013884919719219901,0.008988824568433085,0.005733825550811034,0.008861353314455478,0.015365512719670793,0.11633480948001873,0.0,0.005563296685329178,-0.015172980245589773,0.009100347946534804,0.004867373931743302,0.015080667083033461,0.00434066138601974,0.0050275811381421676
2016-10-31,-0.025442939198434544,-0.0024565256979691696,-0.026985401478017756,0.0009982531400467565,-0.004419199111174166,0.0031246269863949294,0.008474626990972567,-0.006452540272377405,-0.0029020766279446164,0.0,0.0049943350123757835,-0.025772100019277877,0.0,0.025785798321030562,-0.028774559448054404,-0.0038726903054504547,0.005326889109486643,-0.028065988773379402,0.08387351842377022,0.002827028254937858
2016-11-01,0.006651909228305719,0.01958557522179305,-0.017774088120857456,-0.018122821698769442,-0.02110052709692134,0.001918005862503236,-0.002414002379281577,-0.007344665784974946,0.01163575659670002,0.03435473435538006,-0.11278535467695672,-0.04184146090416796,0.23531799168066136,0.047942338148342145,-0.003318128303600787,0.0021802334217690955,0.006858819981472308,-0.009630893060961654,0.012507089339075073,0.025719001894345617
2016-11-02,-0.0047997138478916845,0.0031104591565407347,0.023782888266206115,-0.00764919588866686,-0.009088021004444613,-0.009868897043242342,0.004220687604230555,0.003679075891767969,0.015561518862813095,0.01482067493101935,0.0180864010793077,-0.03864196956187027,-0.0160095361503938,-0.01340270819259004,-0.026948999275276275,-0.0026653759418966416,-0.0021608651865552275,0.0058479698824234205,-0.015378820731905662,0.0005501198614119573
2016-11-03,-0.002594035177046372,-0.006633893703169136,-0.010189990905749902,0.0030667031445608117,-0.0009786332537702336,0.013455272674470109,-0.012106685403019846,0.0039470025867762715,-0.003752636990438596,-0.014929270250668036,0.10953402000159007,-0.008271940711300996,0.07171732503911166,-0.03049286184323119,-0.0109431410677856,0.01421368183683036,0.01833821334822261,-0.00775594727197948,0.018990917317253775,-0.026995308901883952
2016-11-04,0.009968699868313724,0.010134072043014086,0.01157152462767419,0.0017845766367754479,0.008449839031309914,-0.003346883353708918,0.002433091224641082,-0.010749749909528816,0.0009203160401094479,-0.002446517652726854,-0.0673686414446889,-0.0007225433840361006,-0.04181353022664336,0.02153007367712867,-0.01675226819432618,0.003224075871752774,0.0010613834359212149,0.0067350181378715845,-0.001882944224929517,0.011556183495783579
2016-11-07,-0.019850387437411854,-0.003099573965052116,0.024546687000938316,0.00786506654901764,0.0093413467160115,0.07049238522366785,-0.003651860418770525,0.0022727282510026647,-0.01942860756074616,-0.012047678714959265,0.024750821502172227,0.017553737491007082,-0.20384558834224542,0.009397949182543108,0.012427937131323397,0.0025004478110872697,0.029270382300113695,-0.001168053863273677,0.03457668103569489,0.049120665451708234
2016-11-08,-0.005260203750273362,0.007184238174762214,-0.013562594872757572,0.012556669250720631,0.012109771950188808,0.0017837239957891882,0.018127384592556695,0.015207277012594389,-0.0038372731998670417,0.011230840920746665,0.021421986976765117,-0.06719355778162361,0.05925196465013194,-0.033624047858222816,-0.002386377095179526,0.014521239758343185,-0.01918468639286175,0.004373184812222597,0.0012130403307013538,0.01373088340032158
2016-11-09,0.015141891319371492,-0.0052833577832753775,0.006352108472836182,-0.019912441161788585,-0.013714136164048263,0.038029058026388896,-0.0175178143207102,-0.027484376257225662,-0.0007849293966586401,0.0011978005461057428,0.11402844652131694,0.021417313099575397,0.0,-0.009039609577724761,0.006926434617869237,0.007938402650357723,-0.0035067248092097714,-0.006713393573682502,0.03499203129181527,0.02632509309929265
2016-11-10,0.04125232862938999,-0.021212916639192336,-0.02102454042085622,0.007103023268246744,0.0,-0.01534335880891824,-0.00366300775873718,0.012844475146376322,-0.0055907858527088905,0.019345881537682352,-0.11791017305312312,-0.021797180150676887,-0.1739533200516865,-0.014174905835457885,-0.01127994606506677,-0.005480104660817275,0.009672044169709793,0.013237519650625806,0.02027879456035997,0.02122976692473344
2016-11-11,0.0,0.0,0.002306806097915004,-0.010673544786581779,-0.011628037995119023,-0.02313133202341966,0.00366300775873718,-0.010548921771041275,-0.03380897748693279,-0.07506499060110672,0.13943363806396192,-0.004951447937495912,0.0,-0.024237961182184797,-0.024065627685619706,-0.0022239138328368213,-0.005931974358857062,-0.01104341359963179,0.05046846334148558,-0.01824197093272595
2016-11-14,0.0230542546664827,-0.050031349833872696,-0.003231020581446309,-0.007694318544805512,0.006799443388923798,0.012403259783420495,-0.018450707913116204,-0.01414369081932998,-0.0021259206698553967,-0.02853585307467732,0.0043685534129858095,0.04844464365753387,0.0,-0.02798890990223324,-0.0071765277730473365,0.032850300140236044,-0.027198081836576904,0.006698728995620407,-0.015387032526235522,0.01666885655754413
2016-11-15,-0.011900735483718616,0.0011799149666025244,-0.02244133447268082,0.018873296751294788,0.0006451613127005373,0.0008800880656067989,0.012951152347077333,0.008683122573460711,0.002289265982208022,0.008840227302508108,-0.0063605859442265045,-0.014657646080150744,0.0,0.012296719141148493,0.05516828870645485,0.006780453144146215,-0.024635673429850513,0.025647942163249837,-0.0307889646451045,0.011738476479444593
2016-11-16,0.006667861167060085,0.012464884424239209,-0.038067713809964765,-0.0037969922848830606,-0.005497184417229128,-0.0033043316771141917,-0.011090686694157803,-0.0025970293055603832,-0.0004901160039292307,-0.006829582036139481,-0.014865681550285892,0.02009934280246528,0.0,0.0014367818563627566,-0.006839094834042658,-0.024050854376077346,-0.020481073385740345,0.02016592633271852,0.005268791113390847,0.01849958160720888
2016-11-17,0.0006993007277986685,-0.0020136983377820883,-0.006899978089996761,0.0037969922848830606,0.010001696538333604,-0.01176353594059698,0.012927234501459495,-0.011624658657739761,-0.0057358400455385095,-0.009199150898443698,0.00926678670037262,-0.02231663861111277,0.0,0.016376300473859295,-0.0030068751177361186,0.003225066144795896,0.013205623573840697,0.01718137241155482,-0.001136848211115371,0.01468030085879235
2016-11-18,0.0052292257908268525,-0.024811944559406385,-0.0034679251996334592,0.004285900925921737,-0.003537549918443794,-0.026698418364533794,0.01215820447980942,0.010178944946341861,-0.00676123947734375,-0.008863394951644565,-0.00946919536415436,0.05049756537455219,0.0,-0.0004709206585733483,0.007927197377156414,-0.015295779091472284,-0.0014862524410386158,0.0002725166933341683,-0.0018501392881606904,-0.0018489989859462597
2016-11-21,-0.00785412886417447,0.015325156511798887,0.009876623495912451,0.02631730831737311,0.02952126775673225,0.04198618702766055,0.0018110478840771549,0.017780795373556924,0.0009096548074030153,-0.006215135408417449,0.01984231849862983,0.036945337682865675,0.0,0.0014120971986368858,0.04261296340117671,0.018051867193451976,0.03267786491904623,0.0027210901143606137,-0.002853068982406448,-0.0023332428921722936
2016-11-22,-0.009507113861417338,0.008212954329710698,-0.02992742054147346,0.009511106937766911,0.016134386609258478,-0.001980852413961287,0.004813487031547936,-0.00427290210001674,0.001156547010370268,0.0066962516072575085,0.011248268571401265,0.010789045990818424,0.0,-0.009451866207972337,0.004488887358060634,0.008677834771626536,0.011687670313357046,0.0016291070667922014,0.012493064247466101,0.02423168074564863
2016-11-23,0.004940895881836216,-0.012613795036087616,-0.008644854244766353,0.004117724117839394,-0.026510206781555468,0.024375526767631328,-0.0024038473113945358,0.06546586721109104,-0.01824670494998415,-0.014596146848488978,0.02384989439141394,0.014647399023617336,0.0,0.007804225491581995,-0.0034669148623676094,0.01646220511927421,0.0090882891704549,-0.008719401291816808,0.004785371552806339,-0.008282596758602878
2016-11-24,0.0,0.0,0.0,0.0,0.0,-0.006471118353829297,0.0,0.0,-0.009207312584779359,0.004808140482325918,0.0,0.003299244167219273,0.0,0.0,0.001020929134107007,0.002457278126891893,0.0010568963464017145,0.0,0.0,-0.007697410445969943
2016-11-25,-0.006888660995185258,-0.02483245467032802,0.013191464754362503,0.01129683928334746,0.01381064009886046,0.010976113637795493,-0.010281312215921545,-0.0053619431413851615,-0.00016977764969894338,0.0017592288197585404,0.02404280505545109,0.016010797823967637,0.0,0.019594748696532882,-0.036579306781464815,0.08158615604291342,-0.013113779990463925,-0.005901341493514067,0.00825006427259467,0.013361237871798437
2016-11-28,-0.026764058219321374,0.01586379769325852,0.0050276626769654165,0.009514819641338157,0.015772709851155753,-0.014010359572145248,0.0006077180375427815,0.001074691129764993,0.010637541642899428,0.005078301222654513,-0.004499445161229798,0.046549483301497885,0.0,-0.009282962925100335,0.020947561089768474,0.003489688443406358,-0.0016662703212571017,0.008497858155580573,0.004723543097653327,0.02016774402225252
2016-11-29,0.010683668844019945,-0.002608373812401865,-0.014141649814671808,-0.012866510593250169,-0.012971151598534902,-0.03287665099010262,-0.0314743660180703,-0.009442940800282074,0.0,0.009422990829367262,-0.020693666769528662,0.025356482978976747,0.0,0.004420153759398637,-0.03932022059154461,-0.03566964860363786,-0.021674539040272833,-0.01222123003627651,0.0015234404996142814,0.009509203700902802
2016-11-30,0.014128823067978136,-0.01182285123383231,0.007600745991438895,-0.009880788906756699,-0.01661219835148131,0.0020168074063047214,-0.01898791224469143,0.009711433216984311,-0.014293811257144462,-0.015532188720137174,0.00878538882123836,0.011099558982010871,0.0,0.010161750259499058,0.08451076852478545,-0.005109655571032157,0.020005487627537732,0.001104667331334852,-0.00013839872695253774,0.009613584920911578
2016-12-01,-0.00017760412088252409,0.001650437784853409,-0.02297777886202823,-0.0024248314500097123,-0.017535918828791353,0.0029060040569106604,-0.01870418926663575,0.023087133960432826,-0.003840742142906528,0.0014550748293005178,-0.2943595750848581,0.04463333786671675,0.2999146872399976,0.019793616298256822,0.06649321735941305,0.002451634762048016,0.009854635999174022,-0.009150209412752908,0.044529990291769295,-0.02746003005964326
2016-12-02,-0.013771119892128869,0.02325436166571926,-0.012474174225175716,-0.0021873869458008954,-0.000643500665706398,0.024910358916763187,0.015504186535965303,-0.003416111586466819,0.00715749476889993,0.019557885384807072,0.036094143635843956,-0.01988251636454441,-0.01261732801162907,-0.0058743955644873225,0.009594169534029362,-0.03455154977060637,-0.003313612499415086,0.00250382659670656,-0.012924035728607564,-0.008273332485688734
2016-12-05,-0.007955203768890584,0.006424004961354868,-0.009458819865323154,0.015451780146865879,0.02227972487646923,0.012548844898303102,0.0006408202718493072,-0.0013170026926663247,-0.0011043623430531113,0.003972612025387345,0.02119187819253776,0.06151445383380594,-0.058426674985511795,-0.0024957471831408284,0.008775193421514782,0.030177042927994613,0.008616164250891956,0.00457412953597558,0.02162318113689743,0.0011383040500598796
2016-12-06,-0.012787898049755775,-0.003099809481019733,0.02965106687708774,0.0040645602879259,0.007838259287143323,-0.0006452306923492301,-0.008362866365759558,0.004208317625787217,-0.005454713942504519,-0.005280501160162654,0.25310706906026026,-0.0052133469703321555,0.0,-0.014184634991956102,-0.018554771317992547,0.011376445061266338,-0.013845555773423612,0.0011057361181894265,0.006800967882582221,-0.015919391841078934
