Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2010-08-20,0.006224583181323906,-0.013907686056913171,-0.013031072427040602,-0.00968109832479458,-0.0056356853952115316,-0.005356720868390674,-0.008450329445790272,-0.018503749481257437,0.023840845121483323,-0.007686585395675571,0.0003544214107638055,-0.011234255135873283,0.0037160949490147033,-0.008943293574823485,-0.023758693294530175,0.004326615392518107,-0.01702345448967968,-0.010950263404155614,-0.019793182240430696,-0.020926459682496734,0.023687884370878542,0.01675682535989864,-0.014956111977868614,-0.008384461103870144,-0.0073260400920727164,-0.0018682869397125268,0.0,0.01059671471851642,-0.013118062669108532
2010-08-23,0.0011040612853170373,-0.00865572079805954,-0.01246502758161272,-0.006757628018365214,0.001992694116710325,-0.0002441704321745064,0.0003030303053490613,5.558180253206757e-05,0.005997019472374188,0.0004976956793250054,0.016169069306751105,-0.016476999632173417,-0.007819812702090978,-0.003507065960186573,-0.004672331136168495,0.0012040940648052612,0.012484556662244906,0.004006186323025851,-0.011628037995119911,0.0028632804100148235,-0.00027546123062549555,-0.009540919124626512,-0.007946234871498703,0.0131898524730234,0.0,-0.023174325691940778,0.0,0.03997834895060759,-0.004912682042197858
2010-08-24,0.0011708806086565549,-0.016986709815278722,-0.0066625786248790675,0.006009031601621917,-0.016728392770463785,0.003980670596159364,-0.015111330824920222,0.021227082421678478,0.0044742803949211485,-0.003988518369852478,-0.022924650554722703,-0.028719971835108993,0.020718462143598515,0.006013946169563411,-0.0180319503686448,-0.0025101674910352756,0.0065952423727342335,0.010002356635347098,-0.004150903286326724,-0.007533667918626641,-0.08416041194773882,-0.029181401926159367,-0.01012572232609843,-0.012218762178383358,-0.039367782791019934,-0.016942287235256814,0.0,-0.008845650914603098,-0.020314403590876218
2010-08-25,2.721347611522873e-05,0.015083242211328951,-0.04248426498576463,-0.008523491060700383,0.011072080900685677,0.006384633964509057,-0.009426014316959774,0.034652167705572445,-0.0064692935254409,0.001996247718456523,-0.03558835988420572,-0.02514508257330128,-0.0014657386281164975,0.006370960486956179,-0.026447822543609334,-0.008784829555732898,0.01892415819363169,-0.0033986664639540365,-0.0026950892216621725,-0.021107042674328724,-0.01661920648866566,-0.0012345680580407858,0.017869020824081816,-0.002267247092671454,0.0,0.007809752371924161,0.0,0.0004441590057022715,0.012348397319978943
2010-08-26,-0.0051018430877087795,0.020741484306816105,-0.014048097832418449,0.009022617599637517,0.021783039516112268,-0.0029043989759252042,0.028770155694500588,-0.0023153030759650584,-0.038681667251451834,0.012387065920448137,0.021576993606978512,0.01779758268579812,-0.016639319003965092,0.00815053565253443,0.03282723000642207,-0.0018272261707572568,0.009429300478885239,0.011620822375006945,0.048369495299734666,-0.003315530758723817,0.03502822263296501,0.02861686904915306,0.01939861120058839,-0.017004927839133543,0.018939960100921027,0.023646532364283046,0.0,0.0075204988930033245,0.011516496708764201
2010-08-27,-0.0006840413427682268,0.021494860664081905,-0.04446367108959293,0.017804624633506627,0.004885207566049488,0.00016157699178798168,0.01779220142446758,0.004834989448420313,0.035180788457042755,0.011505578548129058,0.013297590372547852,0.029023936501978653,0.0029784087542612525,-0.0018850302811985742,0.031542162024835285,-0.0037664827954770885,0.011317503902849246,-0.0014592807214413028,0.013466653477131274,-0.012999254543640149,0.04092793816562512,0.010746372075483457,0.017318790578896626,-0.012946319908808235,-0.0037594029239054194,0.020434328314303696,0.0,-0.011524960683719332,0.02437335458119172
2010-08-30,0.0038927827884809307,-0.0006525285712779549,0.043152883118455776,-0.006639640769898758,-0.0006499837732896196,0.0010496145648941635,0.015148462337040147,0.0,-0.007543410172858422,-0.01273740313442051,0.014531533396937135,0.0,0.02278672645734936,-0.002540650876744266,0.0,-0.008192570143799038,-0.01712507004060093,0.005824389225111304,0.0,-0.0011221246735706458,0.0140215418703864,0.010632114331047937,-0.00938706445486659,0.0006680434586288087,-0.003773589383639475,-0.007109779914985737,0.0,0.0004457428116051432,-0.00627213953577499
2010-08-31,0.00503128610973258,-0.025920520207456832,0.0010487677940844709,-0.011913767125848906,-0.011114857806297174,0.008917512398294747,-0.01677990504223925,0.01859504054315053,-0.003033369363328653,-0.0034572033091064824,-0.03254354773247137,-0.016896672325373174,0.0,-0.006281494236088037,-0.010322515606106641,0.0,0.005008524944619452,-0.006273827434924328,-0.03020245952896161,0.009683502111164977,-0.015434570199997388,-0.002352942262026758,-0.015325141537087195,0.0036660801226515716,0.004714765923703013,-0.02338279754847039,0.0,-0.012105077481966209,-0.03792568659035833
2010-09-01,-0.011184730933091469,0.022651475125552878,-0.014252022707201384,0.0017462895793665112,-0.0075895431123989,-0.0017611275765458956,0.029254653305425204,-0.0020090154857674847,0.03678347090367762,-0.005954584250693173,0.03500357357333339,0.016753866184467725,0.03147613210201783,0.00797595179860977,0.02149581620423202,0.0,0.0352429111763648,0.01760098907697749,0.020934552598181,0.0033302528465997128,0.020711610035456296,0.018092118811997793,0.023145625205251985,-0.0026649527034550147,0.007497692105800979,-0.00015881911008486238,0.0,0.0004509682112194824,0.027293821598054713
2010-09-02,-0.00862359322570394,0.00756788580620249,-0.0029282597790882825,0.001992032531240806,0.000993213125846104,0.0042374638661675235,-0.1462772538078998,0.01428412869978768,0.015496678154734767,0.006943576844631316,0.008040595670206763,0.028024082734255273,0.002812941376614475,0.010235933664061392,0.018935477002203882,-0.09146155414303081,0.00979082499624262,0.003527340517968547,-0.002330460155178571,-0.0059281388873948515,0.014847657545696613,0.0017336034390895705,0.010332958360155242,0.019488723830495047,0.01574835696813981,0.017057662128032502,0.0,0.012099652593349663,0.014906513549203027
2010-09-03,-0.006301025677191374,-0.0033854199000407093,0.04890441288901859,0.01628459376450042,0.019659873047375598,-0.0018366944672205676,0.1297071363572384,0.013982711852382312,-0.010142564610007732,0.023205617728353722,0.034899196851985614,-0.001992447894043181,-0.023806418297901644,0.006168480700410761,0.0056114245911009775,0.06171766100355658,0.0106414305848066,-0.0003301601306615609,-0.011026504680884841,0.013289232118682826,0.010047640265761437,0.03795414482815307,-0.0024273610955333202,0.010089509837652777,0.03964483134723995,-0.0010934322052549295,0.0,0.02463826556706561,-0.0056142131653516
2010-09-06,0.0,0.0026051857902373854,0.0,-0.00983775764987671,-0.02430333081032998,0.0065328466884464476,-0.17633045244158008,-0.0017560148003812337,0.006773127005845758,-0.0009662956843410342,0.0,0.025280701544463824,-0.01924183527061185,0.0,0.01239661359837907,-0.051627872241570394,0.0006613444428307247,0.0005502063412530234,-0.017371049531719862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,0.010250107056972935,0.01125424206303638,-0.02233439005288984,0.03234324472022454,0.025924339432428667,-0.0015894074402655889,0.0654668488492911,-0.0007032702354456966,0.033660442572645,0.015939878486348924,-0.006409197179901405,0.002258662928873889,0.04058736289083509,-0.0030794448929496454,-0.006352894597731584,0.006116176137318519,-0.014843279180557722,0.0025270573246025663,0.004311383923841561,-0.02149823344106494,0.03007542076607983,0.0038835000263972574,0.008229284225790612,-0.020943154575565615,0.03983210544840343,0.006956709185484522,0.0,0.015524270885948432,-0.006859965671146995
2010-09-08,-0.002234976925033605,0.00551601680816205,-0.009913986757651871,-0.002635679014712622,-0.004545462371674525,0.00015901940235885093,0.09639627124690509,0.005462440603908991,-0.003268739777126939,0.0004756242658032761,-0.025361194755670446,0.03249575698215068,0.0035137070584845276,0.003783812114278362,0.02313698443940293,0.03164477459424919,0.007449179704562603,-0.005943226826839343,0.034068841697221686,0.0056043486870489545,0.012506724673844616,-0.008898835142129968,0.003561137427670724,0.009216715316806123,0.0033898337545119617,0.0033571842347094316,0.0,-0.009026538697951558,0.0077978595105907544
2010-09-09,-0.0069714702702914355,-0.00899517758842805,-0.012134150464110594,-0.0021616436902909264,-0.005874690524788839,-0.005262330753198263,0.022932064732440027,-0.007726307751140915,0.047943442935217906,-0.008116540141982043,0.03713593130020332,-0.006529526474317038,0.05160892328073441,-0.005713321270572003,-0.016093482079416077,0.0400053668371152,-0.009368197756541186,0.0022053157024695125,0.0010158848306254242,-0.0157720130093022,-0.020667902194817955,0.01936436718179113,-0.006409593290067517,0.013990752740562051,0.02093002313148773,-0.0020645971172197353,0.0,0.008170354592664353,-0.005640602856966659
2010-09-10,-0.0003477656094865722,0.008867243090716848,0.030063694035413535,0.0040791898195626786,-0.027544465768046145,-0.003523668257083834,-0.012724098698023711,-0.0005037783481860458,0.013286289332334889,-0.009750159134309655,-0.00033450410079360893,-0.010963374034606232,-0.016457130449484048,-0.006977254760059282,-0.008086920227535543,0.0,-0.005875853730705316,0.005711163244582984,0.007906996558064705,-0.017949689482281705,-0.004769452149497866,0.016843647329554123,0.01725503676475504,-0.001616815226904933,0.04930291389963948,0.019291855017086745,0.0,-0.008170354592664353,0.029199114796904624
2010-09-13,-0.007555427013051785,0.011069519482356682,0.014064929467403564,0.001196601794090757,-0.0013468015503788067,0.0004812319630893569,0.0234209338530873,0.015301828717808164,0.026482988993957957,-0.00048420054595421647,0.013623736219476434,0.015306533815255818,-0.01089557935618135,0.004785951408331712,0.02993825055977606,0.005659891267375983,0.019611285239464316,0.015755201759082738,0.01931857649103108,-0.012798313143309592,-0.00399202126953746,0.011251123240362482,0.00865849910297789,-0.012373937513657118,0.01564977166712822,0.0037939454681744644,0.0,0.006455784085310334,0.009633054092360815
2010-09-14,-0.01286735775842085,0.0016435935174810012,0.007085049880670491,-0.002394637159619961,-0.023177588312705666,0.019533732099999312,-0.003168205415053027,0.013848384337346253,0.04277381598328622,0.0025346103789605223,0.002965894413378578,0.0,0.003076399623371806,0.028307076763394612,0.0,0.007666789406849617,0.04437762106762211,0.01720771364591034,0.0,0.03036942984045332,0.03253170899835478,0.018475057024838648,0.0028695487908374506,0.030970138404393666,0.018462062839735616,-0.005874038084875632,0.0,0.01574839280308149,-0.005065266704907145
2010-09-15,0.005776925419489487,-0.0031631582014215454,0.0072855491206338385,0.014518879341189894,0.015398080111121537,-0.002361833880148545,-0.0004328067585415152,0.006780017680153794,-0.02241687891454225,0.00950061956979642,0.0,0.0,0.01086229281663087,0.0068131805579882965,0.0,-0.0008149959701313492,0.009739458356216701,-0.009047908869428412,0.0,0.005287021378906687,-0.00543551500029249,0.03545195308720395,0.0017835242040701305,0.006964296088798783,0.03593200922606332,-0.0033066320701652385,0.0,0.025845496386058375,-0.010208260504960265
2010-09-16,0.011175496777494631,-0.0054641472758358844,0.01663188393995485,-0.0061626172754900566,-0.004765155374794716,0.004011804790713391,0.007905179507113447,0.009675466123634457,0.027330893716971616,-0.004796724406548769,-0.012249780723386117,0.018863165811552562,0.0020236094595267318,0.004102936782889088,-0.016801394201543474,0.005893727049147479,-0.01847711292726295,0.021160332480478772,0.05432484997673903,0.03114823558703872,-0.0120105245337907,0.0015132411462674966,-0.0158808950759165,-0.013337804208683579,0.0073260400920727164,-0.019449035575833107,0.0,-0.022893788590131692,-0.019258141963671704
2010-09-17,-0.004547783975686892,-0.0034462986435874754,-0.009399030360754734,0.012991797237266844,0.03881383827481688,0.00290048414059374,0.008411197925034308,0.002164138676177707,0.005296406758839023,0.02844117077129571,0.0233755499370778,-0.001891904077227835,0.010057074375271924,0.00618469399895627,0.0004578230593867971,0.007067167223092419,-0.006879814321313127,0.03295191051278579,0.004541314597675594,0.0025524170648383304,-0.013220710382041645,0.03418712917411515,9.529465045543528e-05,-0.0064143904286453335,0.038659073149750256,-0.0028617195047709876,0.0,0.017115835963447346,-0.012278316693862479
2010-09-20,-0.0016984724852924238,0.014092787038074484,-0.051502586979356835,0.01721773571473051,0.0045841599597036264,0.002579839604645251,-0.005266541245562806,-0.0006247146939033499,-0.0130881213888836,0.012880756460739384,-0.014091663627070261,-0.005740568670454138,0.0033300064071877244,0.006207940232949127,-0.004013076531820481,-0.012655192940058235,-0.006834791546297403,0.006763944822836265,-0.00658526012275118,-0.010985097649329312,-0.039636039599469264,-0.009789603390586876,0.018969093695644923,0.010561846788888829,0.008391657636248162,0.015715810218747683,0.0,0.014382840071851533,0.016159749920153565
2010-09-21,0.00039329157458367625,-0.011411306787409536,0.025062673399413038,-0.004856062265540917,-0.008530235451813972,-0.00508787446427128,-0.006586507201867375,-0.007866266462883686,-0.020799418699214645,0.0008116658964869572,-0.009950330853167877,-0.032243122090513054,0.05999864370522712,-0.012082489396397555,-0.00911772719616355,-0.006644542718668767,-0.005576222627436067,0.022188861185671982,-0.019759149980462354,0.022930941063916244,0.012931757152035317,-0.005920096224725668,-0.009156506127572017,0.009821102193389386,-0.02111267723755894,-0.015507377371898556,0.0,-0.009428212318062457,-0.018062278279245447
2010-09-22,-0.013744171559546103,-0.006011401360400015,0.011921510880109842,0.010147688555463663,0.008856872724030573,0.013871793509941277,0.023426924997115073,0.01990712100052905,0.021622464013165477,0.005287344329985899,0.008298802814695527,0.009698447760120743,0.016149419299578582,0.012633822678385975,0.021903289493135247,-0.013734919279411173,0.020478531343540496,-0.01827260373269457,0.013044414403333704,-0.00613609577326546,-0.016260504747228843,-0.0004949270083702828,-0.006103723646620263,-0.007595050433748085,-0.021568053877321525,-0.00952639504642705,0.0,0.006158903351745959,0.016056507327847136
2010-09-23,0.00062626322181214,0.0020504941184205094,0.013275085369459871,0.01457884591282621,-0.002288704611933312,0.0032452508778222366,0.007270725541770995,0.007476139676322102,0.015915455305899773,0.0006875971501845157,-0.02544496164966592,0.008640124280818284,-0.03256392925896989,0.007929771825669008,0.022765210773012967,-0.000520047856121586,0.012882333646895283,-0.026711586609442506,0.016850745509861653,0.006495872715444939,0.009402707788115805,-0.011451456979435726,0.0035532112321526865,-0.0035003237011910215,-0.017595761890379258,0.008379661538893357,0.0,-0.010699699524352901,0.0062713025860405835
2010-09-24,-0.003349370670819196,0.009682837787694076,-0.03494026308029485,0.022141125877213952,0.0248921855049975,0.0013876042929519272,0.007771340804490823,0.008729990673797428,0.029519494837989768,0.029457450314420264,0.02709648968813827,0.006954648042162503,0.006977510071978443,-0.003713048587940193,0.009160706410878738,-0.0009367682183869519,0.00682719144806665,0.03161037171238501,-0.003593096673144558,0.005023333132224472,-0.005797050326962427,0.04408157366138532,0.007585219245569763,0.00762148449524247,0.04058528011507789,0.015371005519725034,0.0,0.022500407056119,0.017274743096792555
2010-09-27,-4.28305267505813e-05,-0.0038109802221697464,-0.021091785654429263,0.0017679562616086386,-0.005763704716749807,0.0003851041754376894,-0.0056838026446870415,0.0033589954605592887,0.02522936067671555,0.002115669180358104,-0.023711246103204964,0.008247648436896071,0.0022099456508026805,-0.005932965154548775,-0.011825302191953213,0.012624339848674282,-0.014064422240819496,0.03594726204446186,0.002284168329529379,0.015977616656064342,0.009094696129581692,-0.017400149004819454,-0.003667594198420998,0.0015805281947631755,-0.01142869582362227,0.0008726738895161734,0.0,0.016449713047917758,0.0003921153057007132
