Date,Platinum_USD
18-01-2000,430.7000122070313
14-01-2000,425.3999938964844
13-01-2000,419.8999938964844
12-01-2000,417.3999938964844
11-01-2000,413.0
10-01-2000,415.0
07-01-2000,414.0
06-01-2000,412.0
05-01-2000,419.8999938964844
04-01-2000,429.7000122070313
